52
85
3
60:e3:27:ed:36:d2,-88
84:5d:d7:de:00:70,-71
00:f8:2c:19:9d:4d,-82
00:f8:2c:19:9d:4e,-82
84:5d:d7:de:00:5f,-77
84:5d:d7:de:00:62,-80
84:5d:d7:de:00:65,-68
84:5d:d7:de:00:4e,-73
00:f8:2c:19:02:02,-82
00:f8:2c:19:02:01,-83
84:5d:d7:de:00:2a,-80
84:5d:d7:de:00:34,-81
84:5d:d7:de:00:33,-60
84:5d:d7:de:00:28,-69
84:5d:d7:de:00:1a,-69
84:5d:d7:de:00:24,-80
84:5d:d7:de:00:16,-67
62:38:e0:ab:39:6c,-61
00:f8:2c:19:90:8c,-76
00:f8:2c:19:98:c0,-63
62:38:e0:ab:39:6b,-74
00:f8:2c:19:90:8e,-76
00:f8:2c:19:90:8d,-75
84:5d:d7:de:00:10,-66
84:5d:d7:de:00:09,-67
84:5d:d7:de:00:08,-78
84:5d:d7:de:00:01,-58
00:2a:10:4c:ca:ee,-88
00:2a:10:4c:ca:ed,-86
00:f8:2c:19:90:80,-69
00:f8:2c:19:35:4d,-65
00:f8:2c:19:35:4e,-65
60:38:e0:ab:39:68,-74
60:38:e0:ab:39:69,-61
00:f8:2c:19:98:ce,-45
00:f8:2c:19:98:cd,-41
