151
65
2
00:f8:2c:1c:90:ce,-59
00:f8:2c:1c:90:cd,-58
00:f8:2c:1c:93:0e,-67
00:f8:2c:1c:93:0d,-62
80:02:9c:1a:f3:23,-39
00:f8:2c:19:44:29,-81
00:f8:2c:19:44:25,-75
00:f8:2c:19:39:6c,-85
00:f8:2c:19:39:6d,-86
00:f8:2c:19:39:6a,-85
00:f8:2c:19:39:6b,-86
00:f8:2c:19:44:21,-76
00:f8:2c:19:39:6f,-86
00:f8:2c:19:9d:2e,-78
00:f8:2c:19:8f:ae,-85
00:f8:2c:19:8f:ad,-84
00:f8:2c:19:77:a0,-56
00:f8:2c:19:77:a1,-56
00:f8:2c:19:8f:ac,-84
00:f8:2c:19:77:a2,-56
00:f8:2c:19:77:a3,-56
00:f8:2c:19:44:40,-73
00:f8:2c:19:44:2f,-81
00:f8:2c:19:44:2c,-81
00:f8:2c:19:44:2d,-81
00:f8:2c:19:44:2a,-81
00:f8:2c:19:44:2b,-81
00:f8:2c:19:16:80,-80
00:f8:2c:19:44:4e,-63
00:f8:2c:19:77:ad,-62
00:f8:2c:19:44:4d,-62
00:f8:2c:19:77:ae,-62
00:f8:2c:19:77:ac,-63
00:f8:2c:1c:93:00,-65
00:f8:2c:19:8f:a1,-69
00:f8:2c:19:8f:a0,-70
00:f8:2c:19:8f:a3,-70
00:f8:2c:19:8f:a2,-69
00:f8:2c:19:3b:0e,-85
00:f8:2c:19:3b:0d,-86
