121
49
2
00:f8:2c:19:9f:0e,-78
00:f8:2c:19:9f:0d,-79
00:f8:2c:19:9f:0c,-78
00:f8:2c:19:41:c0,-60
00:f8:2c:19:36:a0,-63
00:2a:10:52:de:f3,-81
00:2a:10:52:de:f2,-82
00:2a:10:52:de:f1,-80
00:2a:10:52:de:f0,-82
00:f8:2c:19:9f:00,-69
00:f8:2c:19:41:ce,-74
00:f8:2c:19:41:cd,-75
00:f8:2c:19:41:cc,-75
04:d4:c4:46:f3:64,-77
00:f8:2c:19:36:ad,-65
00:f8:2c:19:36:ac,-74
00:f8:2c:19:36:ae,-72
04:d4:c4:46:f3:60,-52
00:f8:2c:19:9e:ae,-73
00:f8:2c:19:9e:ad,-72
00:f8:2c:19:9e:ac,-72
00:f8:2c:19:9e:a3,-65
00:f8:2c:19:9e:a2,-65
00:f8:2c:19:9e:a1,-65
00:f8:2c:19:9e:a0,-64
00:f8:2c:19:32:e3,-77
00:f8:2c:19:32:e2,-77
00:f8:2c:19:32:e1,-77
00:f8:2c:19:32:e0,-77
34:f8:e7:c0:b4:af,-85
