121
61
2
d4:2c:44:dc:a2:c1,-77
d4:2c:44:dc:a2:c6,-77
d4:2c:44:dc:a2:c2,-76
d4:2c:44:dc:a2:c5,-77
00:77:8d:19:15:40,-77
00:f8:2c:19:44:29,-79
00:f8:2c:19:44:25,-60
00:f8:2c:19:44:26,-59
00:f8:2c:19:44:21,-59
00:1d:0f:ea:66:e4,-75
c0:06:c3:a3:87:07,-80
d4:2c:44:dc:87:af,-44
00:f8:2c:19:44:2f,-82
00:f8:2c:19:44:2c,-81
00:f8:2c:19:44:2d,-77
00:f8:2c:19:44:2a,-78
00:f8:2c:19:44:2b,-78
00:77:8d:1c:fd:a0,-78
00:77:8d:1c:fd:a1,-78
d4:2c:44:dc:87:ac,-44
d4:2c:44:dc:87:ad,-44
d4:2c:44:dc:87:aa,-44
00:f8:2c:18:f0:4d,-86
d4:2c:44:dc:aa:44,-73
d4:2c:44:dc:aa:45,-72
d4:2c:44:dc:aa:42,-72
d4:2c:44:dc:aa:41,-72
d4:2c:44:dc:87:a5,-42
d4:2c:44:dc:87:a1,-45
