71
65
2
84:f1:47:6d:28:8c,-88
84:f1:47:6d:28:8b,-87
84:f1:47:6d:28:8e,-88
84:f1:47:6d:28:8d,-87
84:f1:47:6d:73:4c,-83
84:f1:47:6d:73:4b,-84
84:f1:47:6d:73:4e,-84
84:f1:47:6d:73:4d,-83
84:f1:47:6d:66:6b,-82
84:f1:47:6d:66:6c,-81
84:f1:47:6d:66:6d,-82
84:f1:47:6d:28:81,-82
84:f1:47:6d:28:83,-87
84:f1:47:6d:28:82,-86
00:f8:2c:19:39:61,-60
84:f1:47:6d:28:84,-85
00:f8:2c:19:39:65,-59
84:f1:47:6d:73:43,-78
84:f1:47:6d:73:42,-79
84:f1:47:6d:73:44,-78
68:ca:e4:3a:6c:ef,-63
68:ca:e4:3a:6c:ea,-63
68:ca:e4:3a:6c:eb,-61
68:ca:e4:3a:6c:ec,-63
68:ca:e4:3a:6c:ed,-63
00:f8:2c:19:36:85,-72
00:f8:2c:19:36:89,-81
80:02:9c:1a:f3:23,-76
00:f8:2c:19:44:29,-77
00:f8:2c:19:39:6c,-68
00:f8:2c:19:44:25,-78
00:f8:2c:19:39:6d,-69
00:f8:2c:19:44:26,-78
00:f8:2c:19:39:6a,-69
00:f8:2c:19:39:6b,-69
00:f8:2c:19:44:24,-78
00:f8:2c:19:39:a2,-77
00:f8:2c:19:44:21,-78
00:f8:2c:19:44:22,-78
00:f8:2c:19:39:6f,-69
00:f8:2c:19:39:a1,-77
68:ca:e4:3a:6c:e5,-52
68:ca:e4:3a:6c:e6,-52
68:ca:e4:3a:6c:e1,-52
00:f8:2c:19:36:8a,-80
68:ca:e4:3a:6c:e2,-52
00:f8:2c:19:36:8c,-82
68:ca:e4:3a:6c:e4,-52
00:f8:2c:19:36:8b,-81
00:f8:2c:19:36:8d,-82
00:f8:2c:19:36:8f,-82
80:02:9c:1a:f3:b3,-83
00:f8:2c:19:44:2f,-77
00:f8:2c:19:44:2c,-77
00:f8:2c:19:44:2d,-77
00:f8:2c:19:44:2a,-78
00:f8:2c:19:44:2b,-78
00:f8:2c:19:3b:01,-69
00:f8:2c:19:3b:00,-69
00:f8:2c:19:3b:03,-70
00:f8:2c:19:3b:02,-69
d8:0d:17:b0:35:70,-87
00:f8:2c:1c:93:60,-70
84:f1:47:6d:5c:0d,-86
84:f1:47:6d:5c:0e,-87
84:f1:47:6d:5c:0b,-87
84:f1:47:6d:5c:0c,-86
00:f8:2c:19:44:4e,-75
00:f8:2c:19:44:4c,-77
00:f8:2c:19:44:4d,-75
b4:75:0e:4f:4e:61,-83
18:d6:c7:ea:fb:50,-73
00:f8:2c:19:7a:cc,-84
00:f8:2c:19:7a:ce,-85
00:f8:2c:19:7a:cd,-84
00:f8:2c:1c:93:6e,-82
00:f8:2c:1c:93:6c,-81
00:f8:2c:1c:93:6d,-81
00:f8:2c:19:3b:0e,-62
54:b8:0a:21:72:d0,-86
00:f8:2c:19:3b:0d,-63
