55
80
2
54:8a:ba:db:a6:2b,-82
54:8a:ba:db:a6:2c,-82
54:8a:ba:db:a6:2a,-83
04:d9:f5:da:74:78,-85
00:f8:2c:1b:fe:a5,-43
54:8a:ba:db:a6:2f,-82
54:8a:ba:db:a6:2d,-82
ca:3f:bc:4c:d8:42,-68
84:f1:47:6e:83:4c,-56
84:f1:47:6e:83:4b,-57
84:f1:47:6e:83:4d,-55
20:c9:d0:1d:e8:41,-86
54:8a:ba:db:a6:29,-83
84:f1:47:6e:83:42,-66
84:f1:47:6e:83:44,-67
80:02:9c:1a:f2:cf,-79
84:f1:47:6e:83:40,-65
58:ef:68:58:76:95,-45
c4:e9:84:5b:65:60,-89
84:f1:47:6d:f2:61,-81
00:f8:2c:1b:fe:aa,-53
00:f8:2c:1b:fe:ab,-48
00:f8:2c:1b:fe:ac,-54
60:38:e0:ab:39:69,-87
84:f1:47:6d:f2:64,-82
84:f1:47:6d:f2:63,-81
00:f8:2c:1b:fe:ad,-53
00:f8:2c:1b:fe:ae,-54
00:f8:2c:1b:fe:af,-54
00:f8:2c:1b:f2:2c,-82
00:f8:2c:1b:f2:2e,-81
00:f8:2c:1b:f2:2d,-81
b4:75:0e:4f:4e:61,-76
b4:75:0e:4f:4e:62,-81
18:8b:45:08:92:4b,-88
18:8b:45:08:92:4a,-89
18:8b:45:08:92:4d,-87
18:8b:45:08:92:4c,-89
84:f1:47:6d:f2:6e,-85
84:f1:47:6d:f2:6d,-84
84:f1:47:6d:f2:6c,-84
84:f1:47:6d:f2:6b,-84
