109
67
3
00:f8:2c:19:3a:61,-77
00:f8:2c:19:3a:62,-76
00:f8:2c:19:3a:63,-76
00:f8:2c:19:3a:60,-77
00:f8:2c:19:37:cc,-76
00:f8:2c:19:37:ce,-76
00:f8:2c:19:37:cd,-76
3c:cd:57:a3:61:ac,-86
3c:cd:57:a3:61:ab,-72
00:f8:2c:19:44:c0,-60
d4:2c:44:dc:aa:4d,-86
d4:2c:44:dc:aa:4b,-87
d4:2c:44:dc:aa:4c,-87
d4:2c:44:dc:aa:4a,-87
20:0d:b0:40:9e:e2,-68
00:f8:2c:19:44:cd,-59
00:f8:2c:19:44:ce,-65
00:f8:2c:19:39:ad,-83
00:f8:2c:19:39:ae,-84
00:f8:2c:19:43:80,-77
00:a3:8e:4e:7a:a3,-67
00:a3:8e:4e:7a:a0,-67
00:a3:8e:4e:7a:a2,-67
00:a3:8e:4e:7a:a1,-66
d8:0d:17:1f:8f:a4,-89
00:a3:8e:4e:7a:ad,-80
00:a3:8e:4e:7a:ac,-80
00:a3:8e:4e:7a:ae,-79
f8:32:e4:b5:0b:20,-72
00:f8:2c:19:43:8d,-82
00:f8:2c:19:43:8e,-82
00:f8:2c:19:3f:a0,-57
c0:25:e9:66:31:36,-85
00:f8:2c:19:3f:ae,-67
00:f8:2c:19:3f:ad,-67
fa:d0:27:3a:58:8e,-77
38:2c:4a:ee:8a:10,-80
00:a3:8e:60:cc:a3,-73
00:a3:8e:60:cc:a0,-72
00:f8:2c:19:8f:2d,-73
00:a3:8e:60:cc:a1,-73
00:a3:8e:60:cc:ac,-88
00:a3:8e:60:cc:ad,-87
00:a3:8e:60:cc:ae,-87
54:75:95:73:ee:1d,-73
80:02:9c:1a:f3:b3,-83
00:a3:8e:4e:5f:4e,-86
d4:2c:44:dc:aa:44,-78
d4:2c:44:dc:aa:45,-78
d4:2c:44:dc:aa:42,-78
d4:2c:44:dc:aa:46,-78
00:a3:8e:4e:5f:4d,-86
d4:2c:44:dc:aa:41,-78
00:f8:2c:19:37:c1,-72
00:f8:2c:19:37:c3,-72
00:f8:2c:19:37:c2,-72
00:a3:8e:4e:5f:40,-80
