183
65
2
48:a1:95:eb:a9:8c,-92
80:02:9c:1a:f3:23,-74
00:f8:2c:19:44:29,-85
00:f8:2c:19:44:25,-80
00:f8:2c:19:44:26,-80
00:f8:2c:19:44:24,-80
00:f8:2c:19:44:21,-80
00:f8:2c:19:44:22,-81
1c:49:7b:f3:ce:cd,-82
00:f8:2c:19:44:40,-47
00:f8:2c:19:44:2f,-83
00:f8:2c:19:44:2c,-84
00:f8:2c:19:44:2d,-85
00:f8:2c:19:44:2a,-85
00:f8:2c:19:44:2b,-85
00:f8:2c:19:44:43,-47
00:f8:2c:19:44:41,-47
00:f8:2c:19:44:42,-47
00:f8:2c:19:44:4e,-46
00:f8:2c:19:44:4d,-44
00:b6:70:94:ca:a0,-74
00:b6:70:94:ca:ad,-82
00:b6:70:94:ca:ae,-82
9c:a5:25:23:d0:ce,-61
