119
65
2
00:f8:2c:19:3a:61,-66
00:f8:2c:19:3a:62,-66
00:f8:2c:19:3a:63,-66
d4:2c:44:dc:a2:c5,-77
54:8a:ba:dc:14:ca,-87
00:f8:2c:19:3a:60,-66
1c:3b:f3:ba:c5:88,-61
98:de:d0:64:07:e0,-74
00:f8:2c:19:39:69,-84
00:f8:2c:19:3a:6e,-75
00:f8:2c:19:3a:6c,-76
00:f8:2c:18:f8:8d,-80
00:f8:2c:19:3a:6d,-76
00:f8:2c:18:f8:8e,-81
00:f8:2c:19:36:85,-84
80:02:9c:1a:f3:23,-69
00:f8:2c:19:44:29,-48
00:f8:2c:19:44:25,-44
00:f8:2c:19:39:6c,-83
00:f8:2c:19:44:26,-44
00:f8:2c:19:39:6d,-83
00:f8:2c:19:39:6a,-84
00:f8:2c:19:39:6b,-83
00:f8:2c:19:44:21,-44
00:f8:2c:19:39:6f,-82
c0:06:c3:a3:87:07,-86
00:f8:2c:19:44:40,-83
d4:2c:44:dc:87:af,-72
00:f8:2c:19:44:2f,-49
00:f8:2c:19:44:2c,-48
00:f8:2c:19:44:2d,-48
00:f8:2c:19:44:2a,-48
00:f8:2c:19:44:2b,-46
00:f8:2c:19:3b:01,-79
00:f8:2c:19:3b:00,-79
00:f8:2c:19:3b:03,-79
00:f8:2c:19:3b:02,-78
d4:2c:44:dc:87:ac,-72
00:f8:2c:19:39:8e,-80
d4:2c:44:dc:87:ab,-73
00:f8:2c:19:39:8c,-77
d4:2c:44:dc:87:ad,-73
00:f8:2c:19:39:8d,-78
00:f8:2c:18:f0:4e,-72
d4:2c:44:dc:87:aa,-73
00:f8:2c:19:44:41,-82
00:f8:2c:18:f0:4d,-72
d8:0d:17:b0:35:70,-88
54:8a:ba:da:02:82,-80
54:8a:ba:da:02:84,-80
d4:2c:44:dc:87:a5,-70
00:f8:2c:19:44:4e,-75
00:f8:2c:19:44:4c,-75
00:f8:2c:19:44:4d,-74
d4:2c:44:dc:87:a1,-70
00:f8:2c:18:f0:40,-76
54:8a:ba:dc:14:c9,-88
00:f8:2c:19:3b:0e,-82
00:f8:2c:19:3b:0d,-83
