135
65
2
58:ef:68:10:4a:6e,-84
00:f8:2c:19:9f:c0,-61
00:f8:2c:19:9d:6d,-49
00:f8:2c:19:9d:6e,-49
00:f8:2c:19:9d:6c,-49
00:f8:2c:1c:90:ce,-81
1c:3b:f3:ba:c5:88,-87
00:f8:2c:19:16:2c,-83
00:f8:2c:1c:90:cc,-81
00:f8:2c:1c:90:cd,-81
00:f8:2c:1c:93:0e,-77
00:f8:2c:19:16:2e,-80
00:f8:2c:19:16:2d,-78
00:f8:2c:1c:93:0c,-78
00:f8:2c:1c:93:0d,-77
00:f8:2c:19:9d:60,-51
00:f8:2c:19:36:81,-84
00:f8:2c:19:36:85,-84
00:f8:2c:19:36:84,-83
80:02:9c:1a:f3:23,-57
00:f8:2c:19:44:29,-71
00:f8:2c:19:44:25,-67
00:f8:2c:19:39:6c,-85
00:f8:2c:19:44:26,-67
00:f8:2c:19:39:6d,-85
00:f8:2c:19:39:6a,-84
00:f8:2c:19:44:24,-67
00:f8:2c:19:39:6b,-85
00:f8:2c:19:44:21,-67
00:f8:2c:19:44:22,-67
04:92:26:86:ef:18,-80
c0:06:c3:a3:87:07,-73
00:f8:2c:19:16:20,-81
70:4f:57:43:86:a8,-91
c0:06:c3:a3:87:09,-86
00:f8:2c:19:9d:2e,-88
00:f8:2c:19:9d:2c,-90
00:f8:2c:19:36:8a,-86
00:f8:2c:19:36:8c,-86
00:f8:2c:19:36:8b,-86
00:f8:2c:19:36:8d,-85
00:f8:2c:19:36:8f,-84
00:f8:2c:19:44:40,-75
96:db:41:8f:85:cf,-92
00:f8:2c:19:44:2f,-70
00:f8:2c:19:44:2c,-71
00:f8:2c:19:44:2d,-69
00:f8:2c:19:44:2a,-70
00:f8:2c:19:44:2b,-70
00:f8:2c:19:39:8e,-75
00:f8:2c:19:8e:ed,-80
00:f8:2c:19:8e:ec,-84
00:f8:2c:19:39:8c,-76
00:f8:2c:19:39:8d,-75
00:f8:2c:19:8e:ee,-80
00:f8:2c:18:f0:4e,-65
00:f8:2c:18:f0:4d,-63
00:f8:2c:19:0e:6d,-83
00:f8:2c:19:0e:6e,-83
00:f8:2c:19:0e:6c,-88
00:f8:2c:19:44:4e,-66
00:f8:2c:19:44:4d,-68
00:f8:2c:18:f0:43,-65
00:f8:2c:18:f0:42,-65
00:f8:2c:18:f0:41,-65
00:f8:2c:18:f0:40,-65
00:f8:2c:19:9f:ce,-69
00:f8:2c:19:9f:cd,-70
00:f8:2c:19:3b:0e,-78
