135
45
2
58:ef:68:10:4a:6e,-69
00:f8:2c:19:9d:6d,-45
00:f8:2c:19:9d:6e,-50
58:ef:68:10:4a:6f,-83
60:38:e0:dc:bb:7d,-70
00:f8:2c:19:16:2e,-85
00:f8:2c:19:16:2d,-85
8e:53:c3:21:c2:52,-91
00:f8:2c:19:9d:60,-45
00:f8:2c:19:9d:61,-45
00:f8:2c:19:9d:62,-46
00:f8:2c:19:9d:63,-46
04:92:26:86:ef:18,-56
8c:53:c3:01:c2:52,-97
04:92:26:86:ef:1c,-74
34:f8:e7:c0:b4:a1,-82
04:d4:c4:46:f3:60,-66
00:f8:2c:19:9a:2d,-71
00:f8:2c:19:9a:2c,-71
00:f8:2c:19:9a:2e,-72
00:f8:2c:19:0e:6d,-83
00:f8:2c:19:0e:6e,-84
00:f8:2c:19:0e:6c,-83
00:f8:2c:19:0e:60,-76
