57
67
3
00:f8:2c:19:42:ee,-82
00:f8:2c:19:42:ed,-83
00:f8:2c:19:42:ec,-82
00:b0:e1:a6:b6:02,-63
00:b0:e1:a6:b6:01,-63
00:f8:2c:19:39:a2,-63
00:f8:2c:19:39:a3,-63
00:f8:2c:19:39:a0,-63
00:f8:2c:19:39:a1,-63
00:f8:2c:19:44:cd,-75
00:f8:2c:19:44:ce,-74
00:f8:2c:19:39:ad,-57
00:f8:2c:19:39:ae,-61
f4:8c:eb:05:dc:08,-81
00:b0:e1:a6:b3:c5,-83
9e:7b:ef:05:ce:8d,-86
54:b8:0a:21:72:d0,-60
54:b8:0a:21:72:d2,-72
00:f8:2c:19:43:8d,-84
00:f8:2c:19:43:8e,-82
c0:25:e9:66:31:36,-60
00:f8:2c:19:8f:2e,-86
00:f8:2c:19:8f:2d,-86
80:02:9c:1a:f3:b3,-44
00:f8:2c:19:2f:00,-75
00:b0:e1:a6:b6:09,-70
00:b0:e1:a6:b6:04,-64
00:b0:e1:a6:b6:06,-63
00:b0:e1:a6:b6:05,-63
60:38:e0:ab:39:69,-86
00:f8:2c:19:42:e1,-82
00:f8:2c:19:42:e0,-81
00:f8:2c:19:42:e3,-81
00:f8:2c:19:42:e2,-81
00:b0:e1:a6:b6:0b,-70
00:f8:2c:19:2f:0d,-74
00:b0:e1:a6:b6:0a,-70
00:f8:2c:19:2f:0c,-74
00:f8:2c:19:2f:0e,-74
00:b0:e1:a6:b6:0d,-70
00:b0:e1:a6:b6:0c,-70
00:b0:e1:a6:b6:0f,-70
