121
43
2
34:bd:c8:db:79:e3,-79
00:f8:2c:19:9d:6d,-52
00:f8:2c:19:9d:6e,-58
34:bd:c8:db:79:e0,-79
60:38:e0:dc:bb:7d,-86
00:f8:2c:19:9d:60,-57
00:f8:2c:19:9d:61,-57
00:f8:2c:19:9d:62,-57
00:f8:2c:19:9d:63,-57
04:92:26:86:ef:18,-68
04:d4:c4:46:f3:64,-82
04:92:26:86:ef:1c,-79
b0:6e:bf:3b:e3:88,-84
00:f8:2c:19:13:c1,-78
04:d4:c4:46:f3:60,-57
00:f8:2c:1b:f1:43,-76
00:f8:2c:19:13:c0,-78
00:f8:2c:19:13:c3,-78
00:f8:2c:19:13:c2,-78
00:f8:2c:19:9a:2d,-71
00:f8:2c:19:9a:2c,-71
00:f8:2c:19:9a:2e,-71
00:f8:2c:1b:f1:40,-77
00:f8:2c:1b:f1:42,-76
00:f8:2c:19:9a:20,-72
00:f8:2c:19:99:ae,-81
00:f8:2c:19:99:ad,-81
00:f8:2c:19:9a:22,-72
00:f8:2c:19:99:ac,-81
00:f8:2c:19:9a:21,-72
00:f8:2c:19:9a:23,-72
00:f8:2c:1b:f1:4d,-77
00:f8:2c:1b:f1:4c,-75
00:f8:2c:1b:f1:4e,-75
