187
65
2
0c:75:bd:d1:fb:4f,-88
0c:75:bd:d1:fb:4d,-89
0c:75:bd:d1:fb:4c,-91
48:a1:95:eb:a9:8c,-80
54:8a:ba:dc:5a:6f,-88
54:8a:ba:dc:5a:6a,-87
54:8a:ba:dc:5a:6d,-88
54:8a:ba:dc:5a:6c,-89
54:8a:ba:dc:5a:6b,-88
54:8a:ba:dc:5a:69,-88
80:02:9c:1a:f3:23,-73
00:f8:2c:19:44:29,-86
00:f8:2c:19:44:40,-37
00:f8:2c:19:44:2f,-85
00:f8:2c:19:44:2c,-87
00:f8:2c:19:44:2d,-86
00:f8:2c:19:44:2a,-85
00:f8:2c:19:44:2b,-85
00:f8:2c:19:44:43,-35
00:f8:2c:19:44:41,-35
00:f8:2c:19:44:42,-35
00:b6:70:65:f5:83,-82
00:f8:2c:19:44:4e,-39
00:f8:2c:19:44:4d,-37
00:b6:70:94:ca:a0,-72
0c:75:bd:d1:fb:49,-89
00:b6:70:94:ca:ac,-77
00:b6:70:94:ca:ad,-78
00:b6:70:94:ca:ae,-76
