167
65
2
00:f8:2c:19:9f:6c,-62
00:f8:2c:19:9f:6e,-61
00:f8:2c:19:9f:6d,-61
80:02:9c:1a:f3:23,-75
00:f8:2c:19:44:29,-86
00:f8:2c:19:44:25,-78
00:f8:2c:19:44:26,-78
00:f8:2c:19:44:24,-78
00:f8:2c:19:44:21,-78
00:f8:2c:19:44:22,-79
1c:49:7b:f3:ce:cd,-77
00:f8:2c:19:36:8a,-88
00:f8:2c:19:36:8c,-87
00:f8:2c:19:36:8f,-86
00:f8:2c:19:44:40,-67
00:f8:2c:19:44:2f,-84
00:f8:2c:19:44:2c,-84
00:f8:2c:19:9f:60,-56
00:f8:2c:19:44:2d,-84
00:f8:2c:19:44:2a,-85
00:f8:2c:19:44:2b,-84
00:f8:2c:19:44:43,-67
00:f8:2c:19:44:41,-67
00:f8:2c:19:44:42,-67
00:f8:2c:19:9d:22,-82
00:f8:2c:19:9d:23,-81
00:f8:2c:19:44:4e,-68
00:f8:2c:19:9d:20,-81
00:f8:2c:19:44:4d,-65
00:f8:2c:19:9d:21,-81
