199
65
2
cc:32:e5:2e:33:b2,-88
a4:2b:b0:cd:cc:0f,-76
00:f8:2c:19:36:89,-89
00:f8:2c:19:44:29,-87
00:f8:2c:19:44:25,-79
00:f8:2c:19:44:21,-79
28:24:ff:69:41:e7,-74
00:f8:2c:19:36:8c,-88
00:f8:2c:19:36:8b,-87
00:f8:2c:19:36:8d,-87
00:f8:2c:19:36:8f,-89
00:f8:2c:19:44:40,-59
00:f8:2c:19:44:2f,-89
00:f8:2c:19:44:2c,-87
00:f8:2c:19:44:2d,-88
00:f8:2c:19:44:2a,-86
00:f8:2c:19:44:2b,-87
00:f8:2c:19:44:43,-58
00:f8:2c:19:44:41,-58
00:f8:2c:19:44:42,-58
18:d6:c7:57:0e:6c,-71
98:01:a7:e8:f1:4e,-90
00:f8:2c:19:44:4e,-61
00:f8:2c:19:44:4d,-58
00:b6:70:94:ca:a0,-62
00:b6:70:94:ca:ac,-74
00:b6:70:94:ca:ad,-75
00:b6:70:94:ca:ae,-75
e0:3f:49:2b:69:30,-78
00:f8:2c:19:3b:0e,-86
00:f8:2c:19:3b:0d,-86
