121
76
2
00:f8:2c:19:3a:61,-73
00:f8:2c:19:3a:62,-73
00:f8:2c:19:3a:63,-73
54:8a:ba:dc:14:ca,-81
00:f8:2c:19:3a:60,-73
1c:3b:f3:ba:c5:88,-75
98:de:d0:64:07:e0,-58
54:8a:ba:dc:14:cf,-81
54:8a:ba:dc:14:cd,-82
54:8a:ba:dc:14:cc,-81
54:8a:ba:dc:14:cb,-82
00:f8:2c:18:f8:8d,-87
00:f8:2c:18:f8:8e,-86
fa:d0:27:3a:58:8e,-91
00:f8:2c:19:44:29,-67
00:f8:2c:19:44:25,-57
00:f8:2c:19:44:26,-57
00:f8:2c:19:44:24,-57
00:f8:2c:19:44:21,-56
00:f8:2c:19:44:22,-57
00:f8:2c:19:39:80,-81
c0:06:c3:a3:87:07,-71
d4:2c:44:dc:87:af,-77
00:f8:2c:19:44:2f,-67
00:f8:2c:19:44:2c,-67
00:f8:2c:19:44:2d,-68
00:f8:2c:19:44:2a,-67
00:f8:2c:19:44:2b,-64
d4:2c:44:dc:87:ac,-76
d4:2c:44:dc:87:ab,-76
d4:2c:44:dc:87:ad,-77
d4:2c:44:dc:87:aa,-76
d4:2c:44:dc:87:a5,-74
d4:2c:44:dc:87:a1,-74
