55
72
2
54:8a:ba:db:a6:2b,-85
54:8a:ba:db:a6:2c,-85
54:8a:ba:db:a6:2a,-86
84:f1:47:6e:6a:6b,-78
84:f1:47:6e:6a:6c,-77
84:f1:47:6e:6a:6d,-77
00:f8:2c:1b:fe:a5,-66
54:8a:ba:db:a6:2f,-85
54:8a:ba:db:a6:2d,-85
ca:3f:bc:4c:d8:42,-77
84:f1:47:6e:83:4c,-65
84:f1:47:6e:83:4b,-65
84:f1:47:6e:83:4d,-64
20:c9:d0:1d:e8:42,-83
54:8a:ba:db:a6:29,-86
68:ca:e4:3a:6c:e5,-83
68:ca:e4:3a:6c:e4,-82
84:f1:47:6e:83:42,-76
00:f8:2c:1b:f2:21,-59
00:f8:2c:1b:f2:20,-59
84:f1:47:6e:83:44,-77
80:02:9c:1a:f3:b3,-90
80:02:9c:1a:f2:cf,-78
58:ef:68:58:76:95,-45
00:f8:2c:19:02:00,-78
00:f8:2c:19:02:01,-80
00:f8:2c:1b:fe:aa,-69
00:f8:2c:1b:fe:ab,-60
00:f8:2c:1b:fe:ac,-68
00:f8:2c:1b:fe:ad,-68
00:f8:2c:1b:fe:ae,-69
00:f8:2c:1b:fe:af,-68
00:f8:2c:1b:f2:2c,-58
84:f1:47:6e:88:ce,-88
84:f1:47:6e:88:cd,-88
00:f8:2c:1b:f2:2e,-58
84:f1:47:6e:88:cc,-88
00:f8:2c:1b:f2:2d,-57
84:f1:47:6e:88:cb,-88
00:f8:2c:1b:f2:23,-60
00:f8:2c:1b:f2:22,-60
b4:75:0e:4f:4e:61,-51
b4:75:0e:4f:4e:62,-58
