31
84
2
00:f8:2c:1b:fb:83,-47
00:f8:2c:1b:fb:82,-47
00:f8:2c:1b:fb:81,-47
00:f8:2c:1b:fb:80,-47
54:8a:ba:db:a6:2b,-83
54:8a:ba:db:a6:2c,-83
54:8a:ba:dc:37:cb,-83
54:8a:ba:db:a6:2a,-83
00:b6:70:94:cb:07,-74
00:f8:2c:1b:fe:a5,-70
00:b6:70:94:cb:08,-90
00:b6:70:94:cb:09,-88
00:b6:70:94:cb:05,-89
00:b6:70:94:cb:06,-89
54:8a:ba:db:a6:2f,-83
00:b6:70:94:cb:00,-74
54:8a:ba:db:a6:2d,-84
00:f8:2c:1b:fb:8c,-51
00:f8:2c:1b:fb:8e,-50
00:f8:2c:1b:fb:8d,-44
54:8a:ba:dc:37:cc,-83
54:8a:ba:dc:37:cd,-83
54:8a:ba:dc:37:ce,-83
84:5d:d7:de:00:65,-91
54:8a:ba:db:92:ae,-89
00:b6:70:94:cb:0d,-89
54:8a:ba:db:a6:29,-82
00:b6:70:94:cb:0a,-74
00:b6:70:94:cb:0b,-88
80:02:9c:1a:f2:cf,-73
00:f8:2c:19:2b:e5,-80
54:8a:ba:dc:eb:60,-76
54:8a:ba:dc:eb:61,-75
54:8a:ba:dc:eb:62,-75
54:8a:ba:dc:eb:63,-75
54:8a:ba:dc:eb:64,-78
00:f8:2c:19:2b:ea,-76
00:f8:2c:1b:fe:aa,-65
00:f8:2c:1b:fe:ab,-66
00:f8:2c:1b:fe:ac,-66
18:8b:45:08:92:45,-73
00:f8:2c:19:2b:ef,-76
00:f8:2c:1b:fe:ad,-66
84:5d:d7:de:00:28,-89
00:f8:2c:1b:fe:ae,-67
00:f8:2c:19:2b:ed,-76
00:f8:2c:1b:fe:af,-66
00:f8:2c:19:2b:ec,-77
00:f8:2c:19:2b:eb,-77
9c:a5:25:23:d0:cb,-87
54:8a:ba:dc:eb:6b,-82
54:8a:ba:dc:eb:6c,-83
54:8a:ba:dc:eb:6d,-82
54:8a:ba:dc:eb:6e,-83
18:8b:45:08:92:4b,-79
18:8b:45:08:92:4a,-79
18:8b:45:08:92:4d,-79
18:8b:45:08:92:4c,-79
18:8b:45:08:92:4f,-79
