93
36
3
00:f8:2c:18:f8:ac,-82
00:f8:2c:18:f8:ad,-82
00:f8:2c:18:f8:ae,-83
00:f8:2c:18:f8:a0,-75
c0:a0:bb:eb:8a:4d,-73
00:f8:2c:19:39:c0,-76
ec:08:6b:87:56:06,-75
ec:08:6b:87:56:07,-85
00:f8:2c:19:39:cd,-84
00:f8:2c:19:39:ce,-84
34:64:a9:cc:d6:52,-55
96:53:30:b6:84:d5,-69
00:f8:2c:19:36:a0,-51
f8:0b:cb:3b:a5:61,-76
f8:0b:cb:3b:a5:60,-76
f8:0b:cb:3b:a5:63,-76
f8:0b:cb:3b:a5:62,-76
00:f8:2c:19:36:ad,-48
00:f8:2c:19:36:ac,-55
00:f8:2c:19:36:ae,-54
00:f8:2c:19:32:e3,-82
00:f8:2c:19:32:e2,-82
00:f8:2c:19:32:e1,-81
00:f8:2c:19:32:e0,-82
9c:3d:cf:cf:32:f0,-91
00:f8:2c:19:37:ac,-85
00:f8:2c:19:37:ae,-85
00:f8:2c:19:37:ad,-86
