35
65
2
00:f8:2c:19:39:61,-79
00:f8:2c:19:39:65,-79
00:f8:2c:19:39:69,-79
68:ca:e4:3a:6c:ef,-86
00:f8:2c:19:36:81,-52
68:ca:e4:3a:6c:ea,-86
68:ca:e4:3a:6c:eb,-86
68:ca:e4:3a:6c:ec,-87
68:ca:e4:3a:6c:ed,-85
00:f8:2c:19:36:85,-52
80:02:9c:1a:f3:23,-83
00:f8:2c:19:44:29,-87
00:f8:2c:19:39:6c,-78
00:f8:2c:19:39:6d,-77
00:f8:2c:19:39:6a,-78
00:f8:2c:19:39:6b,-79
00:f8:2c:19:39:6f,-77
d8:47:32:24:b9:be,-78
68:ca:e4:3a:6c:e5,-77
68:ca:e4:3a:6c:e6,-78
00:f8:2c:19:36:8a,-62
68:ca:e4:3a:6c:e1,-78
68:ca:e4:3a:6c:e2,-78
00:f8:2c:19:36:8c,-61
00:f8:2c:19:36:8b,-61
68:ca:e4:3a:6c:e4,-78
00:f8:2c:19:36:8d,-62
00:f8:2c:19:36:8f,-62
00:f8:2c:19:44:2f,-86
00:f8:2c:19:44:2c,-86
00:f8:2c:19:44:2d,-87
00:f8:2c:19:44:2a,-85
00:f8:2c:19:44:2b,-85
00:f8:2c:19:3b:0c,-81
00:f8:2c:19:3b:0e,-80
00:f8:2c:19:3b:0d,-80
