83
65
2
84:f1:47:6d:66:6b,-69
84:f1:47:6d:66:6d,-69
00:f8:2c:19:39:61,-45
00:f8:2c:19:39:65,-45
00:f8:2c:19:39:69,-46
00:f8:2c:19:36:85,-79
1c:3b:f3:ba:ca:c2,-68
00:f8:2c:19:36:89,-84
80:02:9c:1a:f3:23,-77
00:f8:2c:19:44:29,-75
00:f8:2c:19:39:6c,-46
00:f8:2c:19:44:25,-70
00:f8:2c:19:39:6d,-45
00:f8:2c:19:44:26,-71
84:f1:47:6c:4b:4b,-84
00:f8:2c:19:39:6a,-45
00:f8:2c:19:39:6b,-45
00:f8:2c:19:44:24,-70
00:f8:2c:19:44:21,-71
84:f1:47:6c:4b:4e,-83
00:f8:2c:19:44:22,-71
84:f1:47:6c:4b:4c,-83
00:f8:2c:19:39:6f,-45
84:f1:47:6c:4b:4d,-83
84:f1:47:6d:03:0b,-82
84:f1:47:6d:03:0e,-81
84:f1:47:6d:03:0c,-82
84:f1:47:6d:03:0d,-82
68:ca:e4:3a:6c:e5,-73
68:ca:e4:3a:6c:e1,-72
00:f8:2c:19:36:8a,-82
68:ca:e4:3a:6c:e2,-72
00:f8:2c:19:36:8c,-84
68:ca:e4:3a:6c:e4,-72
00:f8:2c:19:36:8b,-83
00:f8:2c:19:36:8d,-86
00:f8:2c:19:36:8f,-86
00:f8:2c:19:44:2f,-78
84:f1:47:6c:4b:42,-82
00:f8:2c:19:44:2c,-80
00:f8:2c:19:44:2d,-79
84:f1:47:6c:4b:40,-81
00:f8:2c:19:44:2a,-79
00:f8:2c:19:44:2b,-79
84:f1:47:6c:4b:44,-82
00:f8:2c:19:3b:01,-60
00:f8:2c:19:3b:00,-61
00:f8:2c:19:3b:03,-61
00:f8:2c:19:3b:02,-61
d8:0d:17:b0:35:70,-84
00:f8:2c:19:44:4e,-76
00:f8:2c:19:44:4d,-69
00:f8:2c:19:7a:cc,-81
00:f8:2c:19:7a:ce,-81
00:f8:2c:19:7a:cd,-81
00:f8:2c:19:3b:0e,-55
00:f8:2c:19:3b:0d,-52
