135
67
3
00:f8:2c:19:9f:c0,-73
00:f8:2c:19:9f:c3,-74
00:f8:2c:19:9f:c2,-74
00:f8:2c:19:9f:c1,-73
60:e3:27:ed:36:d2,-88
00:f8:2c:19:7c:a2,-76
00:f8:2c:19:7c:a3,-77
00:f8:2c:19:7c:a0,-76
00:f8:2c:19:7c:a1,-76
00:f8:2c:19:44:c0,-74
00:f8:2c:19:44:cd,-82
00:f8:2c:19:44:ce,-82
00:f8:2c:19:8f:22,-75
00:f8:2c:19:8f:21,-74
00:f8:2c:18:fb:c1,-82
00:f8:2c:19:8f:23,-75
00:f8:2c:19:8f:20,-75
d8:0d:17:1f:8f:a4,-57
d8:0d:17:1f:8f:a3,-67
00:f8:2c:19:3d:40,-65
00:f8:2c:19:39:41,-79
00:f8:2c:19:39:42,-79
00:f8:2c:19:39:40,-78
00:f8:2c:19:9f:cd,-76
00:f8:2c:19:9f:cc,-76
00:f8:2c:19:39:43,-79
00:f8:2c:19:3d:4d,-68
00:f8:2c:19:3d:4e,-73
00:f8:2c:19:3d:4c,-73
70:4f:57:b6:e8:72,-72
80:02:9c:1a:f4:85,-88
38:2c:4a:ee:8a:10,-63
38:2c:4a:ee:8a:14,-81
70:db:98:b8:20:ed,-84
70:db:98:b8:20:ee,-85
70:db:98:b8:20:e3,-76
70:db:98:b8:20:e2,-76
70:db:98:b8:20:e1,-76
70:db:98:b8:20:e0,-76
