39
84
2
00:f8:2c:1b:fb:83,-49
00:f8:2c:1b:fb:82,-49
00:f8:2c:1b:fb:81,-49
00:f8:2c:1b:fb:80,-49
54:8a:ba:de:5c:2a,-72
54:8a:ba:db:a6:2b,-75
54:8a:ba:db:a6:2c,-75
54:8a:ba:db:a6:2a,-75
54:8a:ba:dc:37:cb,-88
00:f8:2c:1b:fe:a5,-70
54:8a:ba:db:a6:2f,-71
54:8a:ba:db:a6:2d,-74
00:f8:2c:1b:fb:8c,-61
ca:3f:bc:4c:d8:42,-82
00:f8:2c:1b:fb:8e,-61
00:f8:2c:1b:fb:8d,-57
54:8a:ba:dc:37:cc,-87
54:8a:ba:dc:37:cd,-84
54:8a:ba:dc:37:ce,-84
54:8a:ba:db:a6:29,-74
84:5d:d7:de:00:58,-91
70:18:a7:14:b4:2d,-91
80:02:9c:1a:f2:cf,-63
00:f8:2c:19:32:cd,-91
c4:e9:84:5b:65:60,-92
00:f8:2c:19:2b:ea,-77
00:f8:2c:1b:fe:aa,-62
18:8b:45:08:92:41,-74
00:f8:2c:1b:fe:ab,-62
00:f8:2c:1b:fe:ac,-62
18:8b:45:08:92:45,-73
54:8a:ba:de:5c:23,-70
54:8a:ba:de:5c:22,-72
54:8a:ba:de:5c:24,-72
00:f8:2c:19:2b:ef,-75
00:f8:2c:1b:fe:ad,-62
54:8a:ba:de:5c:27,-70
00:f8:2c:1b:fe:ae,-63
54:8a:ba:de:5c:26,-71
00:f8:2c:19:2b:ed,-74
00:f8:2c:1b:fe:af,-62
54:8a:ba:de:5c:29,-70
00:f8:2c:19:2b:ec,-74
54:8a:ba:de:5c:28,-71
00:f8:2c:19:2b:eb,-75
54:8a:ba:de:5c:21,-72
54:8a:ba:de:5c:20,-71
9c:a5:25:23:d0:cb,-87
54:8a:ba:dc:eb:6c,-87
54:8a:ba:dc:eb:6d,-87
54:8a:ba:dc:eb:6e,-86
18:8b:45:08:92:4b,-72
18:8b:45:08:92:4a,-72
18:8b:45:08:92:4d,-72
18:8b:45:08:92:4c,-73
18:8b:45:08:92:4f,-72
