43
65
2
00:f8:2c:19:39:61,-76
00:f8:2c:19:39:65,-76
00:f8:2c:19:39:69,-73
6c:70:9f:d8:d1:40,-86
68:ca:e4:3a:6c:ef,-76
20:c9:d0:1d:e8:41,-90
00:f8:2c:19:36:81,-38
68:ca:e4:3a:6c:ea,-75
68:ca:e4:3a:6c:eb,-76
68:ca:e4:3a:6c:ec,-76
68:ca:e4:3a:6c:ed,-75
00:f8:2c:19:36:85,-37
80:02:9c:1a:f3:23,-76
00:f8:2c:19:44:29,-75
00:f8:2c:19:39:6c,-73
00:f8:2c:19:44:25,-81
00:f8:2c:19:39:6d,-73
00:f8:2c:19:44:26,-81
00:f8:2c:19:39:6a,-72
00:f8:2c:19:39:6b,-72
00:f8:2c:19:44:24,-81
00:f8:2c:19:44:21,-80
00:f8:2c:19:44:22,-80
00:f8:2c:19:39:6f,-72
d8:47:32:24:b9:be,-70
68:ca:e4:3a:6c:e9,-75
68:ca:e4:3a:6c:e5,-66
68:ca:e4:3a:6c:e6,-65
00:f8:2c:19:36:8a,-37
68:ca:e4:3a:6c:e1,-65
68:ca:e4:3a:6c:e2,-65
00:f8:2c:19:36:8c,-36
00:f8:2c:19:36:8b,-38
68:ca:e4:3a:6c:e4,-65
00:f8:2c:19:36:8d,-35
00:f8:2c:19:36:8f,-37
80:02:9c:1a:f3:b3,-92
00:f8:2c:19:44:2f,-76
00:f8:2c:19:44:2c,-75
00:f8:2c:19:44:2d,-76
00:f8:2c:19:44:2a,-77
00:f8:2c:19:44:2b,-73
d8:0d:17:b0:35:70,-91
00:f8:2c:19:44:4e,-73
00:f8:2c:1b:f2:2c,-88
00:f8:2c:19:44:4d,-75
00:f8:2c:1b:f2:2e,-87
00:f8:2c:1b:f2:2d,-85
00:f8:2c:19:3b:0c,-76
00:f8:2c:19:3b:0e,-77
00:f8:2c:19:3b:0d,-76
