147
43
2
00:f8:2c:19:9d:6d,-69
00:f8:2c:19:9d:6e,-73
60:38:e0:dc:bb:7d,-65
00:f8:2c:19:3b:41,-81
00:f8:2c:19:99:a0,-46
00:f8:2c:19:3b:40,-80
00:f8:2c:19:3b:43,-80
00:f8:2c:19:3b:42,-80
8e:53:c3:21:c2:52,-88
00:f8:2c:1c:8d:40,-72
00:f8:2c:19:13:ce,-57
00:f8:2c:19:13:cd,-58
00:f8:2c:19:9d:60,-65
00:f8:2c:19:9d:61,-65
00:f8:2c:19:9d:62,-65
00:f8:2c:19:9d:63,-65
04:92:26:86:ef:18,-65
00:f8:2c:19:94:c0,-76
00:f8:2c:19:94:c1,-75
00:f8:2c:19:94:c2,-75
b0:6e:bf:3b:e3:88,-81
04:92:26:86:ef:1c,-83
00:f8:2c:19:13:c1,-53
00:f8:2c:19:94:c3,-75
00:f8:2c:19:13:c0,-53
04:d4:c4:46:f3:60,-84
00:f8:2c:19:13:c3,-53
00:f8:2c:19:13:c2,-53
04:d4:c4:0f:e2:38,-84
00:f8:2c:19:9a:2d,-75
00:f8:2c:19:9a:2e,-75
00:f8:2c:19:99:ae,-58
00:f8:2c:19:9a:20,-72
00:f8:2c:19:99:ad,-59
00:f8:2c:19:9a:22,-73
00:f8:2c:19:9a:21,-72
00:f8:2c:19:9a:23,-73
