91
80
2
84:f1:47:6c:a8:e0,-74
84:f1:47:6c:a8:e2,-74
84:f1:47:6c:a8:e1,-74
84:f1:47:6c:a8:e4,-75
84:f1:47:6c:a8:e3,-74
84:f1:47:6d:66:6b,-88
84:f1:47:6d:66:6c,-87
84:f1:47:6d:66:6e,-86
84:f1:47:6d:bc:2b,-67
84:f1:47:6d:bc:2d,-67
84:f1:47:6d:bc:2c,-67
84:f1:47:6d:bc:2e,-66
84:f1:47:6c:00:ed,-76
84:f1:47:6c:00:ec,-75
84:f1:47:6c:00:eb,-75
1c:3b:f3:ba:ca:c2,-92
84:f1:47:6d:03:0b,-77
84:f1:47:6d:03:0e,-78
84:f1:47:6d:03:0c,-79
84:f1:47:6d:03:0d,-79
84:f1:47:6c:26:ad,-85
84:f1:47:6c:26:ab,-85
84:f1:47:6c:26:ac,-84
84:f1:47:6d:15:c4,-75
00:f8:2c:1b:f2:c0,-78
84:f1:47:6d:15:c3,-75
00:f8:2c:1b:f2:c2,-77
84:f1:47:6d:bc:20,-58
00:f8:2c:19:2b:e1,-77
84:f1:47:6d:bc:22,-58
84:f1:47:6d:bc:24,-59
00:f8:2c:19:3b:01,-64
00:f8:2c:19:3b:00,-64
00:f8:2c:19:3b:03,-64
00:f8:2c:19:3b:02,-64
84:f1:47:6d:8a:a1,-83
00:2a:10:52:de:0e,-72
00:2a:10:52:de:0d,-72
00:2a:10:52:de:0c,-71
00:f8:2c:19:3b:81,-77
00:f8:2c:19:3b:80,-78
00:f8:2c:19:3b:82,-77
84:f1:47:6d:15:c0,-75
84:f1:47:6d:15:c2,-75
84:f1:47:6d:15:c1,-76
00:2a:10:52:de:03,-59
00:2a:10:52:de:02,-59
00:f8:2c:19:7a:c3,-81
00:f8:2c:19:7a:c2,-81
00:f8:2c:19:2b:ea,-80
00:f8:2c:19:7a:c1,-81
00:f8:2c:19:7a:c0,-82
00:2a:10:52:de:01,-58
00:2a:10:52:de:00,-59
18:8b:45:08:92:45,-83
00:f8:2c:19:2b:ef,-81
00:f8:2c:19:2b:ed,-80
00:f8:2c:19:2b:ec,-80
00:f8:2c:19:2b:eb,-82
84:f1:47:6d:e6:ad,-87
84:f1:47:6d:8a:a9,-87
84:f1:47:6c:8f:2b,-85
84:f1:47:6c:8f:2c,-85
84:f1:47:6c:8f:2d,-85
84:f1:47:6d:8a:af,-85
84:f1:47:6c:8f:2e,-85
84:f1:47:6d:15:cb,-74
84:f1:47:6d:15:cd,-74
84:f1:47:6d:15:cc,-75
84:f1:47:6d:15:ce,-72
84:f1:47:6d:8a:aa,-85
84:f1:47:6d:5b:2e,-77
84:f1:47:6d:8a:ab,-86
84:f1:47:6d:8a:ac,-86
84:f1:47:6d:5b:2c,-77
00:f8:2c:19:7a:ce,-84
84:f1:47:6d:5b:2d,-75
84:f1:47:6c:a8:eb,-75
84:f1:47:6d:5b:2b,-77
84:f1:47:6c:a8:ed,-77
84:f1:47:6c:a8:ec,-75
00:f8:2c:19:3b:0e,-68
00:f8:2c:19:3b:0d,-64
84:f1:47:6c:a8:ee,-79
