95
65
2
00:f8:2c:19:3a:62,-81
00:f8:2c:19:3b:2e,-87
00:f8:2c:19:3b:2d,-88
00:f8:2c:19:39:61,-69
00:f8:2c:19:39:65,-68
68:ca:e4:3a:6c:eb,-91
68:ca:e4:3a:6c:ec,-89
68:ca:e4:3a:6c:ed,-91
1c:3b:f3:ba:ca:c2,-84
00:f8:2c:19:36:89,-82
80:02:9c:1a:f3:23,-74
00:f8:2c:19:44:29,-70
00:f8:2c:19:44:25,-63
00:f8:2c:19:39:6c,-74
00:f8:2c:19:44:26,-64
00:f8:2c:19:39:6d,-74
00:f8:2c:19:39:6a,-75
00:f8:2c:19:44:24,-63
00:f8:2c:19:39:6b,-71
00:f8:2c:19:44:21,-63
00:f8:2c:19:44:22,-63
00:f8:2c:19:39:6f,-74
84:f1:47:6d:03:0b,-76
84:f1:47:6d:03:0e,-75
84:f1:47:6d:03:0c,-75
84:f1:47:6d:03:0d,-75
84:f1:47:6c:26:ad,-83
84:f1:47:6c:26:ab,-83
84:f1:47:6c:26:ac,-83
00:f8:2c:19:36:8a,-84
00:f8:2c:19:36:8c,-83
00:f8:2c:19:36:8b,-82
00:f8:2c:19:36:8d,-82
00:f8:2c:19:36:8f,-83
00:f8:2c:19:44:2f,-70
00:f8:2c:19:44:2c,-70
00:f8:2c:19:44:2d,-71
00:f8:2c:19:44:2a,-70
00:f8:2c:19:44:2b,-70
b4:75:0e:66:6a:d0,-82
00:f8:2c:19:3b:01,-49
00:f8:2c:19:3b:00,-49
00:f8:2c:19:3b:03,-49
00:f8:2c:19:3b:02,-49
84:f1:47:6d:5f:0b,-80
84:f1:47:6d:5f:0c,-80
00:f8:2c:18:f0:4d,-88
d8:0d:17:b0:35:70,-51
84:f1:47:6d:5f:00,-76
84:f1:47:6d:5f:04,-76
84:f1:47:6d:e6:ad,-87
84:f1:47:6d:e6:ae,-86
00:f8:2c:19:44:4e,-77
84:f1:47:6d:e6:ab,-87
84:f1:47:6d:e6:ac,-85
00:f8:2c:19:44:4d,-77
00:f8:2c:19:3b:0e,-58
00:f8:2c:19:3b:0d,-52
