127
65
2
1c:3b:f3:ba:c5:88,-70
80:02:9c:1a:f3:23,-65
00:f8:2c:19:44:29,-65
00:f8:2c:19:44:25,-56
00:f8:2c:19:44:26,-56
00:f8:2c:19:39:6a,-88
00:f8:2c:19:44:24,-56
00:f8:2c:19:44:21,-56
00:f8:2c:19:44:22,-56
00:1d:0f:ea:66:e4,-79
38:2c:4a:ee:8a:10,-92
c0:06:c3:a3:87:07,-72
c0:06:c3:a3:87:09,-84
00:f8:2c:19:44:40,-78
00:f8:2c:19:44:2f,-65
00:f8:2c:19:44:2c,-66
00:f8:2c:19:44:2d,-65
00:f8:2c:19:44:2a,-67
00:f8:2c:19:44:2b,-57
00:f8:2c:19:3b:00,-81
00:77:8d:1c:fd:a0,-66
00:f8:2c:19:39:8e,-63
d4:2c:44:dc:87:ac,-88
d4:2c:44:dc:87:ab,-87
00:f8:2c:19:39:8c,-63
00:f8:2c:19:39:8d,-63
d4:2c:44:dc:87:ad,-87
00:f8:2c:19:44:43,-77
00:f8:2c:18:f0:4e,-54
00:f8:2c:19:44:41,-77
d4:2c:44:dc:87:aa,-87
00:f8:2c:18:f0:4d,-55
00:f8:2c:19:44:42,-77
00:f8:2c:19:44:4e,-70
00:f8:2c:19:44:4d,-70
00:f8:2c:18:f0:43,-58
00:f8:2c:18:f0:42,-58
00:f8:2c:18:f0:41,-58
00:f8:2c:18:f0:40,-58
00:f8:2c:19:3b:0e,-86
00:f8:2c:19:3b:0d,-84
