121
68
2
00:f8:2c:19:3a:61,-68
00:f8:2c:19:3a:62,-68
00:f8:2c:19:3a:63,-68
54:8a:ba:dc:14:ca,-77
00:f8:2c:19:3a:60,-68
1c:3b:f3:ba:c5:88,-56
54:8a:ba:dc:14:cf,-76
54:8a:ba:dc:14:cd,-77
54:8a:ba:dc:14:cc,-77
54:8a:ba:dc:14:cb,-76
00:f8:2c:19:3a:6e,-77
00:f8:2c:19:3a:6c,-77
00:f8:2c:18:f8:8d,-85
00:f8:2c:19:3a:6d,-77
00:f8:2c:18:f8:8e,-85
80:02:9c:1a:f3:23,-87
00:f8:2c:19:44:29,-52
00:f8:2c:19:44:25,-46
00:f8:2c:19:44:26,-46
00:f8:2c:19:44:24,-46
00:f8:2c:19:44:21,-46
00:f8:2c:19:44:22,-46
00:1d:0f:ea:66:e4,-87
d4:2c:44:dc:87:af,-77
00:f8:2c:19:44:2f,-51
00:f8:2c:19:44:2c,-51
00:f8:2c:19:44:2d,-52
00:f8:2c:19:44:2a,-51
00:f8:2c:19:44:2b,-46
00:f8:2c:19:39:8e,-75
d4:2c:44:dc:87:ac,-77
d4:2c:44:dc:87:ab,-77
00:f8:2c:19:39:8c,-73
00:f8:2c:19:39:8d,-76
d4:2c:44:dc:87:ad,-77
d4:2c:44:dc:87:aa,-77
00:f8:2c:18:f0:4e,-78
00:f8:2c:18:f0:4d,-77
d4:2c:44:dc:87:a5,-77
d4:2c:44:dc:87:a1,-78
00:f8:2c:18:f0:43,-75
00:f8:2c:18:f0:42,-75
00:f8:2c:18:f0:41,-75
00:f8:2c:18:f0:40,-75
54:8a:ba:dc:14:c9,-77
00:f8:2c:19:3b:0e,-85
00:f8:2c:19:3b:0d,-85
