80
67
3
00:77:8d:19:14:61,-69
00:77:8d:19:14:62,-69
00:77:8d:19:14:60,-69
00:f8:2c:19:42:ee,-77
00:f8:2c:19:42:ed,-78
00:f8:2c:19:42:ec,-77
00:77:8d:19:14:63,-68
3c:cd:57:a3:61:ac,-91
3c:cd:57:a3:61:ab,-81
00:f8:2c:19:44:c0,-79
00:f8:2c:19:44:c1,-79
00:f8:2c:19:39:a2,-61
00:f8:2c:19:39:a3,-61
00:f8:2c:19:39:a0,-62
00:f8:2c:19:39:a1,-61
84:5d:d7:de:00:65,-80
00:f8:2c:19:44:cd,-75
00:f8:2c:19:44:ce,-74
00:f8:2c:19:39:ad,-59
00:f8:2c:19:39:ae,-68
00:f8:2c:19:43:80,-81
00:f8:2c:19:9b:a0,-65
00:f8:2c:19:9b:a2,-64
00:f8:2c:19:9b:a1,-64
00:f8:2c:19:9b:a3,-65
f4:8c:eb:05:dc:08,-74
f4:8c:eb:05:dc:07,-62
54:b8:0a:21:72:d0,-76
00:f8:2c:19:43:8d,-75
00:f8:2c:19:43:8e,-75
70:db:98:73:f8:40,-57
70:db:98:73:f8:41,-57
70:db:98:73:f8:42,-63
70:db:98:73:f8:43,-56
80:02:9c:1a:f4:94,-85
c0:25:e9:66:31:36,-72
70:db:98:73:f8:4d,-78
70:db:98:73:f8:4e,-78
00:f8:2c:19:39:65,-70
00:a3:8e:65:2d:2d,-88
70:db:98:73:f8:4c,-78
00:a3:8e:65:2d:2e,-88
00:f8:2c:19:39:69,-89
00:a3:8e:65:2d:20,-70
00:a3:8e:65:2d:21,-71
00:a3:8e:65:2d:22,-71
00:a3:8e:65:2d:23,-70
00:f8:2c:19:39:6c,-87
00:f8:2c:19:39:6d,-89
00:f8:2c:19:39:6a,-89
00:f8:2c:19:39:6b,-87
00:f8:2c:19:39:6f,-88
80:02:9c:1a:f3:b3,-78
00:f8:2c:19:3a:0c,-84
00:f8:2c:19:3a:0d,-83
00:f8:2c:19:3a:0e,-83
00:a3:8e:4e:78:62,-83
00:f8:2c:19:7a:c2,-82
00:f8:2c:19:7a:c1,-82
00:f8:2c:1b:f2:cd,-86
00:f8:2c:1b:f2:cc,-86
00:f8:2c:1b:f2:ce,-86
00:f8:2c:19:42:e0,-65
00:f8:2c:19:2f:0d,-88
00:f8:2c:19:2f:0c,-86
00:f8:2c:19:2f:0e,-89
