187
73
2
0c:75:bd:d1:fb:4f,-83
0c:75:bd:d1:fb:4d,-84
0c:75:bd:d1:fb:4c,-83
0c:75:bd:d1:fb:4a,-83
48:a1:95:eb:a9:8c,-70
48:a1:95:eb:a9:8d,-83
00:b6:70:65:a8:a0,-79
00:b6:70:65:a8:a1,-79
00:b6:70:65:a8:a2,-79
00:b6:70:65:a8:a3,-79
54:8a:ba:dc:5a:6f,-86
54:8a:ba:dc:5a:6a,-87
54:8a:ba:dc:5a:6d,-88
54:8a:ba:dc:5a:6c,-88
54:8a:ba:dc:5a:6b,-87
54:8a:ba:db:60:4d,-85
54:8a:ba:db:60:4c,-85
54:8a:ba:db:60:4f,-85
54:8a:ba:db:60:4b,-84
54:8a:ba:db:60:4a,-84
54:8a:ba:dc:5a:66,-80
54:8a:ba:db:60:44,-77
54:8a:ba:db:60:45,-78
54:8a:ba:db:60:42,-77
54:8a:ba:db:60:41,-77
54:8a:ba:dc:5a:65,-80
00:f8:2c:19:44:40,-60
00:b6:70:65:f5:8d,-83
00:b6:70:65:f5:8c,-83
00:b6:70:65:f5:8e,-84
00:f8:2c:19:44:43,-60
00:f8:2c:19:44:41,-60
00:f8:2c:19:44:42,-60
18:d6:c7:57:0e:6c,-93
0c:75:bd:d1:fb:46,-77
0c:75:bd:d1:fb:45,-76
0c:75:bd:d1:fb:44,-75
0c:75:bd:d1:fb:42,-75
00:b6:70:65:f5:83,-78
0c:75:bd:d1:fb:41,-76
00:f8:2c:19:44:4e,-68
00:f8:2c:19:44:4d,-52
00:b6:70:94:ca:a0,-78
0c:75:bd:d1:fb:49,-83
00:b6:70:65:f5:80,-78
00:b6:70:65:f5:82,-78
00:b6:70:65:f5:81,-79
9c:a5:25:23:d0:ce,-81
