59
65
2
c0:25:e9:66:31:36,-92
00:f8:2c:19:39:64,-73
00:f8:2c:19:39:61,-73
00:f8:2c:19:39:62,-73
00:f8:2c:19:39:65,-73
00:f8:2c:19:39:66,-73
00:f8:2c:19:39:69,-71
20:c9:d0:1d:e8:42,-84
68:ca:e4:3a:6c:ef,-67
20:c9:d0:1d:e8:41,-58
68:ca:e4:3a:6c:ea,-67
68:ca:e4:3a:6c:eb,-63
68:ca:e4:3a:6c:ec,-67
68:ca:e4:3a:6c:ed,-67
00:f8:2c:19:44:29,-71
00:f8:2c:19:39:6c,-71
00:f8:2c:19:44:25,-77
00:f8:2c:19:39:6d,-72
00:f8:2c:19:44:26,-77
00:f8:2c:19:39:6a,-72
00:f8:2c:19:39:6b,-72
00:f8:2c:19:44:24,-76
00:f8:2c:19:44:21,-77
00:f8:2c:19:44:22,-77
00:f8:2c:19:39:6f,-72
68:ca:e4:3a:6c:e5,-55
68:ca:e4:3a:6c:e6,-55
68:ca:e4:3a:6c:e1,-55
00:f8:2c:19:36:8a,-77
68:ca:e4:3a:6c:e2,-55
68:ca:e4:3a:6c:e4,-55
80:02:9c:1a:f3:b3,-74
00:f8:2c:19:44:2f,-69
00:f8:2c:19:44:2c,-72
00:f8:2c:19:44:2d,-71
00:f8:2c:19:44:2a,-72
00:f8:2c:19:44:2b,-71
00:f8:2c:19:3b:01,-73
00:f8:2c:19:3b:00,-73
00:f8:2c:19:3b:03,-72
00:f8:2c:19:3b:02,-74
58:ef:68:58:76:95,-68
00:b0:e1:a6:b3:c1,-55
00:b0:e1:a6:b3:c3,-55
00:b0:e1:a6:b3:c4,-55
00:b0:e1:a6:b3:c5,-55
00:f8:2c:1b:f2:2e,-84
00:f8:2c:1b:f2:2d,-84
b4:75:0e:4f:4e:61,-69
18:d6:c7:ea:fb:50,-74
00:b0:e1:a6:b3:ca,-76
00:f8:2c:19:3b:0e,-75
00:f8:2c:19:3b:0d,-74
