111
85
3
00:f8:2c:19:37:cc,-88
00:f8:2c:19:37:ce,-87
00:f8:2c:19:37:cd,-87
54:8a:ba:dc:14:cf,-85
54:8a:ba:dc:14:cd,-82
84:f1:47:6c:70:cc,-89
84:5d:d7:de:00:70,-81
20:0d:b0:40:9e:e2,-72
00:a3:8e:4e:7a:a0,-78
00:a3:8e:4e:7a:a2,-78
00:a3:8e:4e:7a:a1,-78
84:5d:d7:de:00:33,-80
84:5d:d7:de:00:28,-85
f8:32:e4:b5:0b:20,-42
00:f8:2c:19:98:c0,-76
00:f8:2c:19:3f:a0,-71
84:f1:47:6d:94:49,-92
84:5d:d7:de:00:08,-73
00:f8:2c:19:3f:ae,-80
00:f8:2c:19:3f:ad,-80
38:2c:4a:ee:8a:14,-89
00:a3:8e:60:cc:a3,-68
00:a3:8e:60:cc:a0,-69
00:a3:8e:60:cc:a1,-68
00:f8:2c:19:35:40,-42
00:a3:8e:60:cc:ac,-79
00:a3:8e:60:cc:ad,-78
00:a3:8e:60:cc:ae,-79
54:75:95:73:ee:1f,-83
54:75:95:73:ee:1d,-61
00:a3:8e:4e:5f:4e,-72
10:fe:ed:5f:8b:6a,-86
00:f8:2c:19:35:4c,-44
00:f8:2c:19:35:4d,-43
00:f8:2c:19:35:4e,-43
00:a3:8e:4e:5f:4d,-72
00:f8:2c:19:98:ce,-74
00:f8:2c:19:98:cd,-69
00:a3:8e:4e:5f:40,-71
