183
65
2
48:a1:95:eb:a9:8c,-93
9c:a5:25:23:d0:f2,-90
00:f8:2c:19:39:69,-87
00:f8:2c:19:44:29,-85
00:f8:2c:19:44:25,-80
00:f8:2c:19:39:6c,-88
00:f8:2c:19:44:26,-81
00:f8:2c:19:39:6d,-87
00:f8:2c:19:39:6a,-85
00:f8:2c:19:44:24,-80
00:f8:2c:19:39:6b,-87
00:f8:2c:19:44:22,-79
00:f8:2c:19:39:6f,-86
00:f8:2c:19:36:8a,-86
00:f8:2c:19:36:8c,-86
00:f8:2c:19:36:8b,-88
00:f8:2c:19:36:8d,-88
00:f8:2c:19:36:8f,-87
00:f8:2c:19:44:40,-46
00:f8:2c:19:44:2f,-84
00:f8:2c:19:44:2c,-85
00:f8:2c:19:44:2d,-85
00:f8:2c:19:44:2a,-84
00:f8:2c:19:44:2b,-84
00:f8:2c:19:44:43,-45
00:f8:2c:19:44:41,-46
00:f8:2c:19:44:42,-45
00:f8:2c:19:44:4e,-45
00:f8:2c:19:44:4d,-44
00:b6:70:94:ca:ac,-82
00:b6:70:94:ca:ad,-81
00:b6:70:94:ca:ae,-82
9c:a5:25:23:d0:ce,-67
