199
65
2
de:cd:2f:a2:dd:a3,-77
c4:12:f5:c5:bf:48,-72
cc:32:e5:2e:33:b2,-86
a4:2b:b0:cd:cc:0f,-80
80:02:9c:1a:f3:23,-72
00:f8:2c:19:44:29,-86
00:f8:2c:19:39:6c,-87
00:f8:2c:19:44:26,-81
00:f8:2c:19:39:6d,-87
00:f8:2c:19:39:6a,-88
00:f8:2c:19:39:6b,-87
00:f8:2c:19:44:21,-81
00:f8:2c:19:39:6f,-88
28:24:ff:69:41:e7,-74
00:f8:2c:19:44:40,-66
00:f8:2c:19:44:2f,-84
00:f8:2c:19:44:2c,-84
00:f8:2c:19:44:2d,-85
00:f8:2c:19:44:2a,-84
00:f8:2c:19:44:2b,-84
00:f8:2c:19:44:41,-63
18:d6:c7:57:0e:6c,-77
98:01:a7:e8:f1:4e,-94
00:f8:2c:19:44:4e,-63
00:f8:2c:19:44:4d,-60
00:b6:70:94:ca:a0,-61
00:b6:70:94:ca:a1,-60
00:b6:70:94:ca:a2,-59
00:b6:70:94:ca:ac,-76
00:b6:70:94:ca:ad,-73
00:b6:70:94:ca:ae,-76
14:cc:20:a9:0e:a6,-83
00:f8:2c:19:3b:0c,-85
e0:3f:49:2b:69:30,-80
00:f8:2c:19:3b:0e,-85
00:f8:2c:19:3b:0d,-84
