93
33
3
00:f8:2c:19:2f:40,-77
00:f8:2c:19:2f:43,-77
00:f8:2c:18:f8:ae,-84
00:f8:2c:18:f8:a0,-73
00:f8:2c:19:39:c0,-75
ec:08:6b:87:56:06,-74
a0:ab:1b:ec:84:05,-70
00:f8:2c:19:39:cd,-81
00:f8:2c:19:39:ce,-82
00:f8:2c:19:39:cc,-82
d8:b0:4c:cd:df:8b,-85
96:53:30:b6:84:d5,-75
f8:0b:cb:3b:a5:6c,-77
f8:0b:cb:3b:a5:6e,-77
00:f8:2c:19:36:a0,-59
f8:0b:cb:3b:a5:61,-82
f8:0b:cb:3b:a5:60,-69
f8:0b:cb:3b:a5:63,-68
00:f8:2c:19:36:ad,-47
00:f8:2c:19:36:ac,-56
00:f8:2c:19:36:ae,-55
78:54:2e:fd:a7:00,-82
9c:3d:cf:cf:32:f0,-84
00:f8:2c:19:37:ae,-86
00:f8:2c:19:37:ad,-85
00:f8:2c:19:2e:ec,-83
00:f8:2c:19:2e:ed,-83
00:f8:2c:19:2e:ee,-84
