55
68
2
84:f1:47:6e:6a:6b,-80
84:f1:47:6e:6a:6c,-80
84:f1:47:6e:6a:6d,-81
00:f8:2c:1b:fe:a5,-63
ca:3f:bc:4c:d8:42,-77
84:f1:47:6e:83:4c,-71
84:f1:47:6e:83:4b,-71
84:f1:47:6e:83:4d,-72
20:c9:d0:1d:e8:42,-79
20:c9:d0:1d:e8:41,-70
00:f8:2c:19:36:81,-80
00:f8:2c:19:36:85,-81
68:ca:e4:3a:6c:e5,-75
68:ca:e4:3a:6c:e6,-76
68:ca:e4:3a:6c:e1,-76
68:ca:e4:3a:6c:e2,-76
68:ca:e4:3a:6c:e4,-75
00:f8:2c:1b:f2:21,-50
00:f8:2c:1b:f2:20,-50
80:02:9c:1a:f2:cf,-93
58:ef:68:58:76:95,-49
00:f8:2c:1b:fe:aa,-69
00:f8:2c:1b:fe:ab,-65
00:f8:2c:1b:fe:ac,-70
60:38:e0:ab:39:69,-84
00:f8:2c:1b:fe:ad,-70
00:f8:2c:1b:fe:ae,-71
00:f8:2c:1b:fe:af,-69
00:f8:2c:1b:f2:2c,-55
00:f8:2c:1b:f2:2e,-55
00:f8:2c:1b:f2:2d,-53
00:f8:2c:1b:f2:23,-51
00:f8:2c:1b:f2:22,-50
b4:75:0e:4f:4e:61,-60
b4:75:0e:4f:4e:62,-64
62:38:e0:ab:39:6c,-86
