131
43
2
00:f8:2c:19:9d:6d,-46
00:f8:2c:19:9d:6e,-53
00:f8:2c:19:98:ac,-83
00:f8:2c:19:98:ad,-84
00:f8:2c:19:98:ae,-83
60:38:e0:dc:bb:7d,-78
00:f8:2c:19:13:ce,-79
00:f8:2c:19:13:cd,-79
00:f8:2c:19:9d:60,-44
00:f8:2c:19:9d:61,-44
00:f8:2c:19:9d:62,-44
00:f8:2c:19:9d:63,-44
04:92:26:86:ef:18,-54
04:d4:c4:46:f3:64,-89
04:92:26:86:ef:1c,-73
b0:6e:bf:3b:e3:88,-74
00:f8:2c:19:13:c1,-78
04:d4:c4:46:f3:60,-58
00:f8:2c:19:13:c0,-78
00:f8:2c:19:13:c3,-77
00:f8:2c:19:13:c2,-78
00:f8:2c:19:9a:2d,-65
00:f8:2c:19:9a:2e,-65
00:f8:2c:19:9a:20,-67
00:f8:2c:19:99:ae,-83
00:f8:2c:19:99:ad,-83
00:f8:2c:19:9a:23,-67
