60
67
3
00:f8:2c:19:42:ee,-78
00:f8:2c:19:42:ed,-79
00:f8:2c:19:42:ec,-80
18:8b:45:08:99:c1,-78
18:8b:45:08:99:c2,-77
00:f8:2c:19:9f:ae,-76
00:f8:2c:19:9f:ad,-75
00:f8:2c:19:9f:ac,-79
00:b0:e1:a6:b6:02,-66
00:b0:e1:a6:b6:01,-66
00:f8:2c:19:9d:4d,-70
00:f8:2c:19:9d:4e,-71
00:f8:2c:19:9d:4c,-71
20:c9:d0:1d:e8:41,-79
68:ca:e4:3a:6c:e5,-77
68:ca:e4:3a:6c:e6,-76
70:db:98:6d:bf:e0,-81
68:ca:e4:3a:6c:e1,-76
68:ca:e4:3a:6c:e2,-77
00:f8:2c:19:44:cd,-76
68:ca:e4:3a:6c:e4,-76
00:f8:2c:19:39:ad,-59
00:f8:2c:19:39:ae,-60
f4:8c:eb:05:dc:08,-87
f4:8c:eb:05:dc:07,-79
54:b8:0a:21:72:d0,-51
54:b8:0a:21:72:d2,-68
00:f8:2c:19:43:8d,-81
c0:25:e9:66:31:36,-57
00:f8:2c:19:8f:2e,-82
00:f8:2c:19:8f:2d,-81
80:02:9c:1a:f3:b3,-35
00:f8:2c:19:9d:40,-73
00:f8:2c:19:2f:00,-65
58:ef:68:58:76:95,-74
00:f8:2c:19:2f:02,-64
00:f8:2c:19:2f:01,-64
00:f8:2c:19:2f:03,-64
00:b0:e1:a6:b6:04,-66
00:b0:e1:a6:b6:06,-66
00:b0:e1:a6:b6:05,-66
60:38:e0:ab:39:69,-73
00:f8:2c:19:98:ce,-70
00:f8:2c:19:98:cc,-70
00:f8:2c:19:98:cd,-70
00:b0:e1:a6:b6:0b,-68
00:f8:2c:19:2f:0d,-71
00:b0:e1:a6:b6:0a,-69
00:f8:2c:19:2f:0c,-70
00:f8:2c:19:2f:0e,-71
00:b0:e1:a6:b6:0d,-64
00:b0:e1:a6:b6:0c,-69
00:b0:e1:a6:b6:0f,-69
