99
65
2
00:f8:2c:19:3b:2c,-79
00:f8:2c:19:3b:2e,-80
00:f8:2c:19:3b:2d,-79
00:f8:2c:19:39:61,-70
00:f8:2c:19:39:65,-70
00:f8:2c:19:39:69,-79
84:f1:47:6c:26:a4,-80
84:f1:47:6c:26:a2,-79
84:f1:47:6c:26:a3,-79
1c:3b:f3:ba:ca:c2,-83
00:f8:2c:19:36:89,-85
80:02:9c:1a:f3:23,-76
00:f8:2c:19:44:29,-69
00:f8:2c:19:44:25,-65
00:f8:2c:19:39:6c,-76
00:f8:2c:19:44:26,-65
00:f8:2c:19:39:6d,-78
00:f8:2c:19:39:6a,-78
00:f8:2c:19:44:24,-65
00:f8:2c:19:39:6b,-78
00:f8:2c:19:44:21,-66
00:f8:2c:19:44:22,-65
00:f8:2c:19:39:6f,-77
84:f1:47:6d:03:0b,-78
84:f1:47:6d:03:0e,-78
84:f1:47:6d:03:0c,-78
84:f1:47:6d:03:0d,-79
84:f1:47:6c:26:ad,-70
84:f1:47:6c:26:ab,-71
84:f1:47:6c:26:ac,-71
00:f8:2c:19:36:8a,-86
00:f8:2c:19:36:8c,-84
00:f8:2c:19:36:8b,-86
00:f8:2c:19:36:8d,-86
00:f8:2c:19:36:8f,-84
00:f8:2c:19:44:2f,-69
00:f8:2c:19:44:2c,-69
00:f8:2c:19:44:2d,-69
00:f8:2c:19:44:2a,-69
00:f8:2c:19:44:2b,-69
b4:75:0e:66:6a:d0,-76
00:f8:2c:19:3b:01,-60
00:f8:2c:19:3b:00,-60
00:f8:2c:19:3b:02,-61
84:f1:47:6d:5f:0b,-79
84:f1:47:6d:5f:0c,-80
84:f1:47:6d:5f:0d,-79
00:f8:2c:18:f0:4e,-84
00:f8:2c:18:f0:4d,-85
d8:0d:17:b0:35:70,-63
84:f1:47:6c:26:a0,-79
84:f1:47:6c:26:a1,-79
84:f1:47:6d:5f:00,-73
84:f1:47:6d:5f:02,-72
84:f1:47:6d:5f:03,-73
84:f1:47:6d:5f:04,-73
00:f8:2c:19:44:4e,-76
00:f8:2c:19:44:4c,-77
00:f8:2c:19:44:4d,-76
00:f8:2c:19:3b:21,-74
00:f8:2c:19:3b:20,-74
00:f8:2c:19:3b:0e,-62
00:f8:2c:19:3b:0d,-60
