152
68
2
54:8a:ba:dc:00:0f,-80
54:8a:ba:dc:00:0d,-80
54:8a:ba:dc:00:0c,-79
54:8a:ba:dc:00:0b,-80
54:8a:ba:dc:00:0a,-80
00:f8:2c:19:9d:02,-72
00:f8:2c:19:9d:03,-72
00:f8:2c:19:9d:00,-72
00:f8:2c:19:9d:01,-73
00:f8:2c:1c:90:c0,-68
00:f8:2c:1c:90:ce,-74
00:f8:2c:1c:90:cd,-74
00:f8:2c:1c:93:0e,-74
54:8a:ba:dc:00:09,-79
70:4f:57:b6:e8:73,-91
00:f8:2c:1c:93:0d,-74
80:02:9c:1a:f4:85,-85
80:02:9c:1a:f3:23,-45
00:f8:2c:19:77:a0,-60
00:f8:2c:19:77:a1,-60
00:f8:2c:19:77:a2,-60
00:f8:2c:19:77:a3,-60
00:f8:2c:19:9d:0c,-84
00:f8:2c:19:9d:0d,-85
00:f8:2c:19:9d:0e,-84
00:f8:2c:19:9d:22,-75
00:f8:2c:19:9d:23,-75
00:f8:2c:19:77:ad,-61
00:f8:2c:19:9d:20,-75
00:f8:2c:19:77:ae,-74
00:f8:2c:19:9d:21,-76
00:f8:2c:19:77:ac,-72
00:f8:2c:1c:93:00,-77
