83
84
2
84:f1:47:6d:5b:23,-68
84:f1:47:6d:5b:24,-68
84:f1:47:6d:5b:21,-68
00:f8:2c:1b:fb:83,-75
84:f1:47:6d:5b:22,-68
00:f8:2c:1b:fb:82,-75
00:f8:2c:1b:fb:81,-75
84:f1:47:6d:5b:20,-68
00:f8:2c:1b:fb:80,-76
00:f8:2c:1b:fe:a5,-79
84:f1:47:6d:66:6b,-85
84:f1:47:6d:66:6c,-85
84:f1:47:6d:66:6d,-85
84:f1:47:6d:66:6e,-85
00:f8:2c:1b:fb:8c,-74
2c:0b:e9:c6:8a:a4,-75
00:f8:2c:1b:fb:8e,-75
2c:0b:e9:c6:8a:a1,-75
00:f8:2c:1b:fb:8d,-75
84:f1:47:6d:5a:ce,-81
84:f1:47:6d:5a:cc,-81
84:f1:47:6d:5a:cd,-82
84:f1:47:6d:5a:cb,-81
84:f1:47:6d:bc:2b,-78
84:f1:47:6d:bc:2d,-77
84:f1:47:6d:bc:2c,-77
84:f1:47:6d:bc:2e,-78
84:f1:47:6d:60:ad,-81
84:5d:d7:de:00:5f,-79
84:f1:47:6d:60:ac,-80
84:f1:47:6d:60:ae,-81
84:f1:47:6d:60:ab,-80
84:f1:47:6d:60:a4,-81
84:5d:d7:de:00:65,-69
84:f1:47:6d:60:a1,-80
00:f8:2c:19:2b:e1,-65
80:02:9c:1a:f2:cf,-71
00:f8:2c:19:2b:e6,-64
00:f8:2c:19:2b:e5,-64
00:f8:2c:19:2b:e4,-64
00:f8:2c:19:2b:e2,-64
00:2a:10:52:de:0e,-74
00:2a:10:52:de:0d,-76
00:2a:10:52:de:0c,-75
00:f8:2c:19:32:cf,-80
00:f8:2c:19:32:cd,-79
00:f8:2c:19:32:cc,-80
00:f8:2c:19:32:cb,-80
00:f8:2c:19:32:ca,-79
00:2a:10:52:de:02,-66
00:f8:2c:19:2b:ea,-66
18:8b:45:08:92:41,-59
00:f8:2c:1b:fe:aa,-81
00:f8:2c:1b:fe:ab,-80
00:f8:2c:1b:fe:ac,-81
00:2a:10:52:de:01,-66
18:8b:45:08:92:45,-59
00:2a:10:52:de:00,-66
84:5d:d7:de:00:33,-74
00:f8:2c:19:2b:ef,-65
00:f8:2c:1b:fe:ad,-81
00:f8:2c:19:2b:ed,-65
00:f8:2c:1b:fe:ae,-81
00:f8:2c:19:2b:ec,-64
00:f8:2c:1b:fe:af,-80
00:f8:2c:19:2b:eb,-65
84:5d:d7:de:00:1a,-75
00:f8:2c:19:32:c6,-79
00:f8:2c:19:32:c5,-79
00:f8:2c:19:32:c4,-79
00:f8:2c:19:32:c2,-78
00:f8:2c:19:32:c1,-79
84:f1:47:6d:5b:2e,-71
84:5d:d7:de:00:16,-89
84:f1:47:6d:5b:2c,-72
84:f1:47:6d:5b:2d,-72
18:8b:45:08:92:4b,-59
84:f1:47:6c:a8:eb,-88
18:8b:45:08:92:4a,-56
84:f1:47:6d:5b:2b,-71
18:8b:45:08:92:4d,-57
18:8b:45:08:92:4c,-57
84:f1:47:6c:a8:ec,-88
18:8b:45:08:92:4f,-56
