93
44
3
00:f8:2c:19:9f:0e,-74
00:f8:2c:19:9f:0d,-76
00:f8:2c:19:9f:0c,-72
02:2e:ae:5e:3b:5d,-80
00:f8:2c:18:f8:ac,-86
00:f8:2c:19:9f:00,-65
00:f8:2c:19:2a:ee,-84
70:18:a7:11:06:63,-77
00:f8:2c:19:2a:ed,-87
70:18:a7:11:06:60,-77
8c:53:c3:01:c2:52,-89
34:f8:e7:bf:dd:af,-85
34:f8:e7:bf:dd:ae,-86
00:f8:2c:19:38:40,-69
00:2f:5c:69:28:af,-83
00:2f:5c:69:28:ae,-82
ec:08:6b:87:56:06,-78
a0:ab:1b:ec:84:05,-62
00:f8:2c:19:38:4d,-78
00:f8:2c:19:38:4e,-78
00:f8:2c:19:38:4c,-79
34:64:a9:cc:d6:52,-85
96:53:30:b6:84:d5,-72
34:f8:e7:bf:dd:a1,-73
34:f8:e7:bf:dd:a0,-73
c4:12:f5:c5:c2:ac,-58
00:f8:2c:19:36:a0,-42
00:f8:2c:19:41:cd,-81
00:1d:0f:ea:66:e4,-87
00:f8:2c:19:36:ad,-39
00:f8:2c:19:36:ac,-49
00:f8:2c:19:36:ae,-48
b0:6e:bf:3b:e3:88,-77
34:f8:e7:c0:b4:a1,-68
34:f8:e7:c0:b4:a0,-68
04:d4:c4:46:f3:60,-84
00:f8:2c:19:9e:ae,-85
00:f8:2c:19:9e:ad,-86
00:f8:2c:19:9e:ac,-84
70:18:a7:11:e2:ae,-82
70:18:a7:11:e2:af,-82
00:77:8d:19:1c:4d,-84
00:77:8d:19:1c:4e,-83
b0:6e:bf:3b:e3:8c,-85
00:77:8d:19:1c:40,-70
34:f8:e7:c0:b4:ae,-69
34:f8:e7:c0:b4:af,-68
