87
65
2
84:f1:47:6d:66:6b,-71
84:f1:47:6d:66:6c,-70
84:f1:47:6d:66:6d,-71
00:f8:2c:19:39:61,-42
00:f8:2c:19:39:65,-43
00:f8:2c:19:39:69,-50
00:f8:2c:19:36:81,-80
68:ca:e4:3a:6c:ea,-87
68:ca:e4:3a:6c:eb,-89
68:ca:e4:3a:6c:ec,-88
68:ca:e4:3a:6c:ed,-88
00:f8:2c:19:36:85,-81
1c:3b:f3:ba:ca:c2,-63
00:f8:2c:19:36:89,-87
80:02:9c:1a:f3:23,-78
00:f8:2c:19:44:29,-76
00:f8:2c:19:39:6c,-50
00:f8:2c:19:44:25,-71
00:f8:2c:19:39:6d,-49
00:f8:2c:19:44:26,-71
84:f1:47:6c:4b:4b,-79
00:f8:2c:19:39:6a,-50
00:f8:2c:19:39:6b,-49
00:f8:2c:19:44:24,-71
00:f8:2c:19:44:21,-72
84:f1:47:6c:4b:4e,-80
00:f8:2c:19:44:22,-71
84:f1:47:6c:4b:4c,-79
00:f8:2c:19:39:6f,-49
84:f1:47:6c:4b:4d,-80
84:f1:47:6d:03:0b,-74
84:f1:47:6d:03:0e,-75
84:f1:47:6d:03:0c,-75
84:f1:47:6d:03:0d,-74
68:ca:e4:3a:6c:e5,-69
00:f8:2c:19:36:8a,-85
00:f8:2c:19:36:8c,-86
00:f8:2c:19:36:8b,-85
00:f8:2c:19:36:8d,-87
00:f8:2c:19:36:8f,-90
00:f8:2c:19:44:2f,-78
00:f8:2c:19:44:2c,-80
00:f8:2c:19:44:2d,-78
00:f8:2c:19:44:2a,-78
00:f8:2c:19:44:2b,-79
00:f8:2c:19:3b:01,-54
00:f8:2c:19:3b:00,-55
00:f8:2c:19:3b:03,-54
00:f8:2c:19:3b:02,-54
d8:0d:17:b0:35:70,-80
00:f8:2c:19:7a:cc,-74
18:d6:c7:ea:fb:50,-90
00:f8:2c:19:7a:ce,-73
00:f8:2c:19:7a:cd,-73
00:f8:2c:19:3b:0e,-44
00:f8:2c:19:3b:0d,-43
