115
65
2
00:f8:2c:19:3a:63,-55
00:f8:2c:19:3a:60,-55
1c:3b:f3:ba:c5:88,-63
00:f8:2c:19:39:61,-81
00:f8:2c:19:39:65,-81
00:f8:2c:19:3a:6e,-63
00:f8:2c:19:3a:6c,-63
00:f8:2c:18:f8:8d,-75
00:f8:2c:19:3a:6d,-63
00:f8:2c:18:f8:8e,-75
00:f8:2c:18:f8:82,-74
00:f8:2c:18:f8:83,-73
00:f8:2c:18:f8:80,-73
80:02:9c:1a:f3:23,-65
00:f8:2c:18:f8:81,-73
00:f8:2c:19:44:29,-55
00:f8:2c:19:44:25,-46
00:f8:2c:19:39:6c,-84
00:f8:2c:19:44:26,-46
00:f8:2c:19:39:6d,-85
00:f8:2c:19:39:6a,-83
00:f8:2c:19:44:24,-46
00:f8:2c:19:39:6b,-85
00:f8:2c:19:44:21,-46
00:f8:2c:19:44:22,-46
00:1d:0f:ea:66:e4,-86
00:f8:2c:19:39:6f,-83
c0:06:c3:a3:87:07,-86
00:f8:2c:19:36:8a,-86
00:f8:2c:19:36:8b,-86
00:f8:2c:19:36:8d,-86
00:f8:2c:19:36:8f,-88
d4:2c:44:dc:87:af,-87
00:f8:2c:19:44:2f,-55
00:f8:2c:19:44:2c,-57
00:f8:2c:19:44:2d,-56
00:f8:2c:19:44:2a,-55
00:f8:2c:19:44:2b,-50
b4:75:0e:66:6a:d0,-77
00:f8:2c:19:3b:01,-76
00:f8:2c:19:3b:00,-77
00:f8:2c:19:3b:03,-76
00:f8:2c:19:3b:02,-76
00:f8:2c:19:39:8e,-78
d4:2c:44:dc:87:ac,-87
d4:2c:44:dc:87:ab,-87
00:f8:2c:19:39:8c,-79
00:f8:2c:19:39:8d,-78
d4:2c:44:dc:87:ad,-86
00:f8:2c:18:f0:4e,-71
d4:2c:44:dc:87:aa,-87
00:f8:2c:18:f0:4d,-71
d8:0d:17:b0:35:70,-87
00:f8:2c:19:44:4e,-76
00:f8:2c:19:44:4d,-73
00:f8:2c:18:f0:43,-72
00:f8:2c:18:f0:42,-72
00:f8:2c:18:f0:41,-72
00:f8:2c:18:f0:40,-73
00:f8:2c:19:3b:0e,-78
00:f8:2c:19:3b:0d,-77
