91
72
2
84:f1:47:6c:a8:e0,-74
84:f1:47:6c:a8:e2,-74
84:f1:47:6c:a8:e1,-74
84:f1:47:6c:a8:e4,-74
84:f1:47:6c:a8:e3,-74
84:f1:47:6d:03:02,-56
84:f1:47:6d:03:04,-56
84:f1:47:6d:66:6b,-63
84:f1:47:6d:66:6c,-63
00:f8:2c:19:39:61,-66
84:f1:47:6d:5a:ce,-88
84:f1:47:6d:5a:cc,-86
84:f1:47:6d:5a:cd,-87
84:f1:47:6d:5a:cb,-87
00:f8:2c:19:39:6c,-78
84:f1:47:6c:4b:4b,-67
00:f8:2c:19:39:6d,-79
00:f8:2c:19:39:6a,-78
00:f8:2c:19:39:6b,-79
84:f1:47:6c:4b:4e,-67
84:f1:47:6c:4b:4c,-68
84:f1:47:6c:4b:4d,-67
00:f8:2c:19:39:6f,-78
84:f1:47:6d:03:0b,-58
84:f1:47:6d:03:0e,-58
84:f1:47:6d:03:0c,-58
84:f1:47:6d:03:0d,-57
84:f1:47:6c:26:ad,-77
84:f1:47:6c:26:ab,-77
84:f1:47:6c:26:ac,-77
84:f1:47:6d:15:c4,-75
84:f1:47:6d:15:c3,-76
84:f1:47:6c:4b:42,-64
00:f8:2c:19:3b:01,-60
00:f8:2c:19:3b:00,-60
00:f8:2c:19:3b:03,-61
00:f8:2c:19:3b:02,-60
84:f1:47:6d:5f:0b,-79
84:f1:47:6d:5f:0c,-79
84:f1:47:6d:5f:0d,-79
d8:0d:17:b0:35:70,-85
00:f8:2c:19:3b:82,-83
84:f1:47:6d:15:c0,-76
84:f1:47:6d:15:c1,-76
00:2a:10:52:de:03,-71
00:2a:10:52:de:02,-72
00:f8:2c:19:7a:c0,-72
00:2a:10:52:de:01,-72
84:f1:47:6d:5f:00,-73
84:f1:47:6d:5f:01,-73
84:f1:47:6d:5f:02,-73
84:f1:47:6d:5f:03,-73
84:f1:47:6d:5f:04,-73
84:f1:47:6d:e6:ad,-73
84:f1:47:6d:e6:ae,-73
84:f1:47:6d:e6:ab,-73
84:f1:47:6d:e6:ac,-74
84:f1:47:6d:15:cb,-75
00:f8:2c:19:7a:cc,-68
00:f8:2c:19:7a:ce,-67
00:f8:2c:19:7a:cd,-66
84:f1:47:6c:a8:eb,-82
84:f1:47:6c:a8:ec,-83
00:f8:2c:19:3b:0e,-48
00:f8:2c:19:3b:0d,-44
84:f1:47:6c:a8:ee,-83
