93
79
3
3c:cd:57:a3:61:ac,-78
3c:cd:57:a3:61:ab,-66
84:5d:d7:de:00:70,-73
00:f8:2c:19:9d:4d,-87
00:f8:2c:19:2a:60,-61
00:f8:2c:19:2a:61,-61
00:f8:2c:19:2a:62,-61
00:f8:2c:19:2a:63,-62
00:f8:2c:19:43:80,-64
00:a3:8e:4e:7a:a2,-81
00:f8:2c:19:2a:6d,-71
00:f8:2c:19:2a:6e,-72
00:f8:2c:19:2a:6c,-72
f4:8c:eb:05:dc:08,-70
84:5d:d7:de:00:28,-82
84:5d:d7:de:00:1a,-82
f4:8c:eb:05:dc:07,-61
00:f8:2c:19:43:8d,-68
00:f8:2c:19:43:8e,-77
84:5d:d7:de:00:08,-80
00:f8:2c:19:3f:00,-75
00:a3:8e:65:2d:2c,-86
00:a3:8e:65:2d:2d,-86
00:a3:8e:65:2d:2e,-85
00:f8:2c:19:3a:00,-65
00:a3:8e:65:2d:20,-72
00:a3:8e:65:2d:21,-72
00:a3:8e:65:2d:22,-73
00:a3:8e:65:2d:23,-72
00:f8:2c:19:3f:0e,-80
00:f8:2c:19:3f:0d,-80
00:f8:2c:19:3f:0c,-80
00:a3:8e:4e:78:6e,-88
00:a3:8e:4e:78:6d,-88
54:75:95:73:ee:1d,-83
00:f8:2c:19:3a:0c,-66
00:f8:2c:19:3a:0d,-67
00:f8:2c:19:3a:0e,-66
00:a3:8e:4e:78:62,-60
00:a3:8e:4e:78:61,-60
00:a3:8e:4e:78:60,-60
00:a3:8e:4e:78:63,-60
00:f8:2c:1b:f2:cd,-53
00:f8:2c:1b:f2:cc,-52
00:f8:2c:1b:f2:ce,-53
