75
84
2
00:f8:2c:1b:fb:83,-74
00:f8:2c:1b:fb:82,-74
00:f8:2c:1b:fb:81,-74
00:f8:2c:1b:fb:80,-74
84:5d:d7:de:00:10,-93
00:2a:10:4c:ca:e3,-77
00:f8:2c:1b:fe:a5,-76
84:5d:d7:de:00:01,-87
00:2a:10:4c:ca:e1,-78
00:2a:10:4c:ca:e0,-78
00:f8:2c:1b:fb:8c,-73
00:f8:2c:1b:fb:8e,-74
00:f8:2c:1b:fb:8d,-76
84:5d:d7:de:00:70,-87
84:f1:47:6e:c7:6b,-85
84:f1:47:6e:c7:6d,-84
84:f1:47:6e:c7:6c,-84
00:2a:10:4c:ca:ee,-82
00:2a:10:4c:ca:ed,-82
00:2a:10:4c:ca:ec,-81
84:f1:47:6d:60:ad,-77
84:f1:47:6d:60:ac,-77
84:f1:47:6e:c7:6e,-84
84:5d:d7:de:00:5f,-84
84:f1:47:6d:60:ae,-77
84:f1:47:6d:60:ab,-75
84:f1:47:6d:60:a4,-81
84:f1:47:6d:60:a3,-81
84:f1:47:6d:60:a0,-81
84:f1:47:6d:60:a2,-81
84:f1:47:6d:60:a1,-81
00:f8:2c:19:2b:e1,-72
80:02:9c:1a:f2:cf,-64
00:f8:2c:19:2b:e9,-67
00:f8:2c:19:2b:e6,-71
00:f8:2c:19:2b:e5,-71
00:f8:2c:19:2b:e4,-71
00:f8:2c:19:2b:e2,-71
00:2a:10:52:de:0e,-84
00:2a:10:52:de:0d,-84
00:2a:10:52:de:0c,-84
00:f8:2c:19:32:cf,-86
00:f8:2c:19:32:cd,-86
00:f8:2c:19:32:cc,-86
00:f8:2c:19:32:cb,-85
00:f8:2c:19:32:ca,-87
00:2a:10:52:de:02,-75
00:f8:2c:19:2b:ea,-67
18:8b:45:08:92:41,-44
00:f8:2c:1b:fe:aa,-83
00:f8:2c:1b:fe:ab,-83
00:f8:2c:1b:fe:ac,-82
00:2a:10:52:de:01,-75
18:8b:45:08:92:45,-43
84:5d:d7:de:00:33,-73
00:f8:2c:19:2b:ef,-68
84:5d:d7:de:00:28,-62
00:f8:2c:1b:fe:ad,-83
00:f8:2c:19:2b:ed,-66
00:f8:2c:1b:fe:ae,-83
00:f8:2c:19:2b:ec,-68
00:f8:2c:1b:fe:af,-84
00:f8:2c:19:2b:eb,-68
84:5d:d7:de:00:1a,-87
84:f1:47:6d:5b:2e,-77
84:5d:d7:de:00:16,-74
84:f1:47:6d:5b:2c,-77
84:f1:47:6d:5b:2d,-78
18:8b:45:08:92:4b,-29
18:8b:45:08:92:4a,-32
84:f1:47:6d:5b:2b,-77
18:8b:45:08:92:4d,-32
18:8b:45:08:92:4c,-32
18:8b:45:08:92:4f,-32
