95
45
2
00:f8:2c:19:9f:0e,-71
00:f8:2c:19:9f:0d,-70
00:f8:2c:19:9f:0c,-71
b0:6e:bf:3e:b2:18,-59
00:2a:10:52:de:fe,-71
00:2a:10:52:de:fd,-71
b0:6e:bf:3e:b2:1c,-76
8e:53:c3:21:c2:52,-87
00:f8:2c:19:9f:03,-63
00:f8:2c:19:9f:02,-63
9e:ad:97:61:c3:3b,-68
00:2a:10:52:de:f3,-70
00:2a:10:52:de:f2,-70
00:2a:10:52:de:f1,-70
00:2a:10:52:de:f0,-70
00:f8:2c:19:9f:01,-63
00:f8:2c:19:9f:00,-64
00:f8:2c:19:41:ce,-85
00:f8:2c:19:41:cd,-85
00:f8:2c:19:2a:ee,-85
00:f8:2c:19:2a:ed,-84
70:4f:57:43:86:a8,-72
00:f8:2c:19:32:ee,-61
00:f8:2c:19:32:ed,-57
00:f8:2c:19:3a:22,-72
00:f8:2c:19:36:ad,-76
00:f8:2c:19:36:ac,-78
00:f8:2c:19:36:ae,-76
b0:6e:bf:3b:e3:88,-70
5a:41:20:29:6b:d8,-84
04:d4:c4:46:f3:60,-76
34:f8:e7:bf:dd:af,-78
34:f8:e7:bf:dd:ae,-76
00:f8:2c:19:9e:ae,-83
00:f8:2c:19:9e:ad,-84
00:f8:2c:19:9e:ac,-85
00:f8:2c:19:9e:a3,-78
00:f8:2c:19:9e:a2,-78
00:f8:2c:19:9e:a1,-79
00:f8:2c:19:32:e3,-47
00:f8:2c:19:9e:a0,-79
00:f8:2c:19:32:e2,-47
00:f8:2c:19:32:e1,-47
00:f8:2c:19:32:e0,-47
a0:ab:1b:ec:84:05,-87
b0:6e:bf:3b:e3:8c,-82
58:41:20:79:6b:d8,-92
00:77:8d:19:1c:42,-82
