121
57
2
00:f8:2c:19:9f:0e,-78
00:f8:2c:19:9f:0d,-79
00:f8:2c:19:9f:0c,-81
b0:6e:bf:3e:b2:18,-76
00:f8:2c:19:41:c0,-65
00:f8:2c:19:36:a0,-64
00:f8:2c:19:36:a2,-64
00:f8:2c:19:36:a1,-64
00:f8:2c:19:36:a3,-64
00:f8:2c:19:41:ce,-74
00:f8:2c:19:41:cd,-73
00:1d:0f:ea:66:e4,-50
c0:06:c3:a3:87:07,-68
c0:06:c3:a3:87:09,-85
00:f8:2c:19:36:ad,-65
00:f8:2c:19:36:ac,-64
00:f8:2c:19:36:ae,-64
04:d4:c4:46:f3:60,-75
00:f8:2c:19:9e:ae,-74
00:f8:2c:19:9e:ad,-79
00:f8:2c:19:9e:ac,-74
d4:2c:44:dc:87:af,-86
00:f8:2c:19:9e:a3,-63
00:f8:2c:19:9e:a2,-62
00:77:8d:1c:fd:a0,-67
d4:2c:44:dc:87:ac,-87
d4:2c:44:dc:87:ab,-87
d4:2c:44:dc:87:ad,-87
00:f8:2c:19:9e:a1,-63
00:f8:2c:19:9e:a0,-63
d4:2c:44:dc:87:aa,-87
70:18:a7:11:e2:af,-85
00:77:8d:19:15:4e,-70
00:77:8d:19:15:4d,-62
00:77:8d:19:15:4c,-70
00:77:8d:1c:fd:ad,-76
00:77:8d:1c:fd:ae,-76
