97
40
3
00:f8:2c:19:9f:0e,-84
00:f8:2c:19:9f:0d,-85
00:f8:2c:19:9f:0c,-84
00:f8:2c:18:f8:ad,-80
00:f8:2c:18:f8:ae,-80
00:f8:2c:18:f8:a3,-72
00:f8:2c:18:f8:a1,-73
00:f8:2c:18:f8:a2,-73
00:f8:2c:18:f8:a0,-73
00:f8:2c:19:38:40,-71
00:f8:2c:19:38:41,-71
00:f8:2c:19:38:42,-70
00:f8:2c:19:38:43,-70
a0:ab:1b:ec:84:05,-65
00:f8:2c:19:38:4d,-80
00:f8:2c:19:38:4e,-80
00:f8:2c:19:38:4c,-78
34:64:a9:cc:d6:52,-75
96:53:30:b6:84:d5,-60
00:f8:2c:19:41:c0,-74
00:f8:2c:19:36:ad,-45
00:f8:2c:19:36:ac,-52
00:f8:2c:19:36:ae,-51
00:f8:2c:19:32:e2,-82
9c:3d:cf:cf:32:f0,-87
a0:93:51:02:77:4d,-87
