159
65
2
00:f8:2c:1c:90:ce,-86
00:f8:2c:1c:90:cd,-86
00:f8:2c:19:39:69,-88
00:f8:2c:19:9f:6c,-78
00:f8:2c:19:9f:6e,-79
00:f8:2c:19:9f:6d,-79
80:02:9c:1a:f3:23,-66
00:f8:2c:19:44:29,-86
00:f8:2c:19:44:25,-77
00:f8:2c:19:39:6c,-87
00:f8:2c:19:44:26,-76
00:f8:2c:19:39:6d,-88
00:f8:2c:19:39:6a,-87
00:f8:2c:19:44:24,-76
00:f8:2c:19:39:6b,-87
00:f8:2c:19:44:21,-75
00:f8:2c:19:44:22,-76
00:f8:2c:19:39:6f,-89
00:f8:2c:19:9d:2d,-81
00:f8:2c:19:77:a0,-80
00:f8:2c:19:36:8a,-87
00:f8:2c:19:77:a1,-81
00:f8:2c:19:77:a2,-81
00:f8:2c:19:77:a3,-81
00:f8:2c:19:36:8f,-87
00:f8:2c:19:44:40,-70
00:f8:2c:19:44:2f,-84
00:f8:2c:19:9f:61,-66
00:f8:2c:19:44:2c,-84
00:f8:2c:19:9f:60,-66
00:f8:2c:19:44:2d,-85
00:f8:2c:19:44:2a,-84
00:f8:2c:19:44:2b,-85
00:f8:2c:19:44:43,-69
00:f8:2c:19:44:41,-69
00:f8:2c:19:44:42,-69
00:f8:2c:19:9d:22,-70
00:f8:2c:19:9d:23,-70
00:f8:2c:19:44:4e,-66
00:f8:2c:19:9d:20,-70
00:f8:2c:19:44:4d,-63
00:f8:2c:19:9d:21,-70
