39
84
2
00:f8:2c:1b:fb:83,-49
00:f8:2c:1b:fb:82,-49
00:f8:2c:1b:fb:81,-49
00:f8:2c:1b:fb:80,-49
d8:b0:4c:cd:de:f5,-92
54:8a:ba:db:a6:2b,-75
54:8a:ba:db:a6:2c,-75
54:8a:ba:db:a6:2a,-75
00:f8:2c:1b:fe:a1,-69
00:f8:2c:1b:fe:a3,-70
00:f8:2c:1b:fe:a4,-70
00:f8:2c:1b:fe:a5,-70
54:8a:ba:db:a6:2f,-74
54:8a:ba:db:a6:2d,-74
00:f8:2c:1b:fb:8c,-63
ca:3f:bc:4c:d8:42,-78
00:f8:2c:1b:fb:8e,-62
00:f8:2c:1b:fb:8d,-59
54:8a:ba:dc:06:cd,-90
54:8a:ba:dc:06:cf,-89
54:8a:ba:dc:37:cc,-90
54:8a:ba:dc:37:ce,-89
54:8a:ba:db:a6:29,-75
70:18:a7:14:b4:2e,-87
70:18:a7:14:b4:2d,-87
70:18:a7:14:b4:2c,-88
80:02:9c:1a:f2:cf,-66
54:8a:ba:dc:eb:60,-82
54:8a:ba:dc:eb:61,-82
54:8a:ba:dc:eb:63,-82
18:8b:45:08:92:42,-74
00:f8:2c:19:2b:ea,-75
00:f8:2c:1b:fe:aa,-62
18:8b:45:08:92:41,-73
00:f8:2c:1b:fe:ab,-61
18:8b:45:08:92:44,-73
00:f8:2c:1b:fe:ac,-61
18:8b:45:08:92:46,-74
18:8b:45:08:92:45,-74
18:8b:45:08:92:49,-71
00:f8:2c:19:2b:ef,-74
00:f8:2c:1b:fe:ad,-61
00:f8:2c:1b:fe:ae,-60
00:f8:2c:19:2b:ed,-75
00:f8:2c:1b:fe:af,-61
54:8a:ba:de:5c:29,-71
00:f8:2c:19:2b:ec,-75
00:f8:2c:19:2b:eb,-75
9c:a5:25:23:d0:cb,-84
54:8a:ba:dc:eb:6b,-87
54:8a:ba:dc:eb:6c,-86
54:8a:ba:dc:eb:6d,-86
54:8a:ba:dc:eb:6e,-88
18:8b:45:08:92:4b,-72
18:8b:45:08:92:4a,-72
18:8b:45:08:92:4d,-71
18:8b:45:08:92:4c,-70
18:8b:45:08:92:4f,-70
