68
33
3
88:1f:a1:3a:03:e0,-82
70:db:98:6d:c0:40,-70
00:f8:2c:19:2f:40,-69
00:f8:2c:19:2f:42,-68
00:f8:2c:19:2f:41,-68
00:f8:2c:19:2f:43,-68
00:a3:8e:4c:98:80,-80
00:f8:2c:19:2f:4d,-73
70:db:98:6d:c0:4c,-76
70:db:98:6d:c0:4d,-76
70:db:98:6d:c0:4e,-75
00:f8:2c:19:2f:4e,-74
00:a3:8e:4c:98:8d,-88
00:a3:8e:4c:98:8e,-87
80:e0:1d:20:71:20,-77
00:a3:8e:60:cf:21,-70
00:a3:8e:60:cf:22,-70
00:a3:8e:60:cf:23,-70
34:64:a9:cc:d6:52,-73
00:a3:8e:60:cf:2c,-57
00:f8:2c:19:38:80,-56
00:f8:2c:19:38:81,-56
96:53:30:b6:84:d5,-78
00:f8:2c:19:38:82,-56
00:f8:2c:19:38:83,-56
00:a3:8e:60:cf:2d,-49
00:a3:8e:60:cf:2e,-56
00:f8:2c:19:38:8d,-68
00:f8:2c:19:38:8e,-67
00:f8:2c:19:41:20,-75
00:f8:2c:19:38:8c,-67
00:f8:2c:19:2d:ce,-81
00:f8:2c:19:41:2e,-77
00:f8:2c:19:41:2d,-79
f8:1a:67:94:9c:e6,-86
9c:3d:cf:cf:32:f0,-78
a0:93:51:02:77:4d,-86
a0:93:51:02:77:4c,-88
00:f8:2c:19:2e:ec,-82
00:f8:2c:19:2e:ed,-82
a0:93:51:02:77:4e,-85
00:f8:2c:19:2e:ee,-82
