84
33
3
88:1f:a1:3a:03:e0,-77
b0:6e:bf:3e:b2:18,-73
00:f8:2c:19:2f:40,-61
00:f8:2c:19:2f:42,-60
00:f8:2c:19:2f:43,-60
00:f8:2c:19:2f:4d,-61
00:f8:2c:18:f8:ac,-66
00:f8:2c:18:f8:ad,-65
00:f8:2c:18:f8:ae,-65
00:2f:5c:69:1b:4e,-77
00:f8:2c:19:2f:4e,-63
00:2f:5c:69:1b:4d,-76
66:bc:58:83:6d:0a,-84
00:f8:2c:18:f8:a0,-62
00:f8:2c:19:39:c0,-70
00:f8:2c:19:39:c1,-70
00:f8:2c:19:39:c2,-70
00:f8:2c:19:39:c3,-70
a0:ab:1b:ec:84:05,-55
00:f8:2c:19:38:4d,-77
00:f8:2c:19:38:4e,-77
00:f8:2c:19:38:4c,-78
00:f8:2c:19:39:cd,-76
00:f8:2c:19:39:ce,-78
00:a3:8e:60:cf:2c,-88
96:53:30:b6:84:d5,-64
00:a3:8e:60:cf:2d,-88
00:a3:8e:60:cf:2e,-87
f8:0b:cb:3b:a5:6e,-76
f8:0b:cb:3b:a5:6d,-77
00:a3:8e:4d:e7:61,-81
00:f8:2c:19:41:20,-73
00:a3:8e:4d:e7:60,-81
00:f8:2c:19:36:a0,-71
f8:0b:cb:3b:a5:60,-75
f8:0b:cb:3b:a5:63,-74
f8:0b:cb:3b:a5:62,-74
00:f8:2c:19:41:2e,-76
00:f8:2c:19:41:2d,-75
00:f8:2c:19:41:2c,-73
00:23:eb:3a:25:20,-72
00:a3:8e:4d:e7:6e,-82
00:a3:8e:4d:e7:6c,-83
00:a3:8e:4d:e7:6d,-82
9c:3d:cf:cf:32:f4,-59
00:f8:2c:18:f8:ec,-85
00:f8:2c:18:f8:ed,-86
78:54:2e:fd:a7:00,-71
00:f8:2c:18:f8:ee,-86
9c:3d:cf:cf:32:f0,-51
a0:93:51:02:77:4d,-81
00:f8:2c:19:37:ac,-82
a0:93:51:02:77:4c,-82
00:f8:2c:19:37:ae,-82
00:f8:2c:19:37:ad,-82
00:f8:2c:19:2e:ec,-67
00:f8:2c:19:2e:ed,-66
a0:93:51:02:77:4e,-82
00:f8:2c:19:2e:ee,-66
