60
81
3
00:f8:2c:19:42:ee,-79
00:f8:2c:19:42:ed,-79
00:f8:2c:19:42:ec,-79
00:f8:2c:19:9f:ae,-76
00:f8:2c:19:9f:ad,-77
00:f8:2c:19:9f:ac,-76
00:f8:2c:19:02:0d,-84
84:f1:47:6e:83:4b,-81
00:f8:2c:19:02:0c,-84
00:f8:2c:19:9d:4d,-50
00:f8:2c:19:9d:4e,-49
00:f8:2c:19:02:0e,-84
70:db:98:6d:bf:e0,-59
00:f8:2c:19:02:03,-76
00:f8:2c:19:02:00,-75
00:f8:2c:19:02:02,-75
00:f8:2c:19:02:01,-75
f4:8c:eb:05:dc:08,-74
70:db:98:6d:bf:ee,-66
9e:7b:ef:05:ce:8d,-71
70:db:98:6d:bf:ec,-66
70:db:98:6d:bf:ed,-66
f4:8c:eb:05:dc:07,-66
84:5d:d7:de:00:16,-78
62:38:e0:ab:39:6c,-73
54:b8:0a:21:72:d0,-61
00:f8:2c:19:98:c1,-53
00:f8:2c:19:90:8c,-79
00:f8:2c:19:98:c0,-53
62:38:e0:ab:39:6b,-75
00:f8:2c:19:90:8e,-80
00:f8:2c:19:90:8d,-80
84:5d:d7:de:00:10,-84
00:f8:2c:19:3f:00,-64
c0:25:e9:66:31:36,-80
00:a3:8e:65:2d:20,-75
00:a3:8e:65:2d:23,-75
00:f8:2c:19:3f:0e,-71
00:f8:2c:19:3f:0d,-71
00:f8:2c:19:3f:0c,-71
80:02:9c:1a:f3:b3,-62
00:f8:2c:19:9d:42,-47
00:f8:2c:19:9d:43,-46
80:02:9c:1a:f2:cf,-85
00:f8:2c:19:9d:40,-46
00:f8:2c:19:9d:41,-46
58:ef:68:58:76:95,-69
00:f8:2c:19:2f:02,-75
00:f8:2c:19:2f:01,-75
60:38:e0:ab:39:68,-75
60:38:e0:ab:39:69,-73
00:f8:2c:19:98:ce,-54
00:f8:2c:19:98:cd,-51
00:f8:2c:19:42:e1,-73
00:f8:2c:19:42:e0,-73
00:f8:2c:19:42:e3,-73
00:f8:2c:19:42:e2,-73
00:f8:2c:19:2f:0d,-76
00:b0:e1:a6:b6:0b,-86
00:f8:2c:19:2f:0c,-75
00:b0:e1:a6:b6:0a,-85
00:f8:2c:19:2f:0e,-76
b4:75:0e:4f:4e:61,-90
00:b0:e1:a6:b6:0d,-86
00:b0:e1:a6:b6:0c,-85
00:b0:e1:a6:b6:0f,-86
