56
85
3
4c:a6:4d:7d:ce:01,-78
4c:a6:4d:7d:ce:02,-78
4c:a6:4d:7d:ce:04,-78
54:8a:ba:db:a6:2b,-69
54:8a:ba:db:a6:2c,-70
54:8a:ba:db:a6:2a,-70
54:8a:ba:db:a6:2f,-69
54:8a:ba:db:a6:2d,-70
4c:a6:4d:7d:ce:09,-79
4c:a6:4d:7d:ce:05,-77
4c:a6:4d:7d:ce:06,-78
84:5d:d7:de:00:70,-62
4c:a6:4d:7d:ce:0f,-80
4c:a6:4d:7d:ce:0a,-80
4c:a6:4d:7d:ce:0b,-80
4c:a6:4d:7d:ce:0c,-79
4c:a6:4d:7d:ce:0d,-79
84:5d:d7:de:00:5f,-66
84:5d:d7:de:00:62,-61
84:5d:d7:de:00:65,-66
54:8a:ba:db:a6:29,-70
70:db:98:6d:bf:e0,-79
70:18:a7:14:b4:2e,-80
70:18:a7:14:b4:2d,-77
70:18:a7:14:b4:2c,-76
84:5d:d7:de:00:3f,-79
84:5d:d7:de:00:2a,-70
84:5d:d7:de:00:34,-72
00:f8:2c:1b:fe:aa,-78
00:f8:2c:1b:fe:ab,-78
84:5d:d7:de:00:36,-74
00:f8:2c:1b:fe:ac,-79
f4:8c:eb:05:dc:08,-87
84:5d:d7:de:00:28,-75
00:f8:2c:1b:fe:ad,-78
00:f8:2c:1b:fe:ae,-81
00:f8:2c:1b:fe:af,-78
84:5d:d7:de:00:1a,-78
f4:8c:eb:05:dc:07,-78
84:5d:d7:de:00:24,-74
84:5d:d7:de:00:22,-70
84:5d:d7:de:00:16,-58
62:38:e0:ab:39:6c,-65
00:f8:2c:19:98:c3,-48
00:f8:2c:19:98:c1,-47
18:8b:45:08:96:22,-75
00:f8:2c:19:98:c2,-47
18:8b:45:08:96:21,-75
18:8b:45:08:96:20,-76
00:f8:2c:19:98:c0,-47
18:8b:45:08:96:23,-75
84:5d:d7:de:00:10,-57
cc:f4:11:71:71:30,-92
84:5d:d7:de:00:09,-66
84:5d:d7:de:00:08,-69
84:5d:d7:de:00:01,-53
a4:b4:39:4e:d2:89,-87
18:8b:45:08:96:2e,-77
18:8b:45:08:96:2d,-76
18:8b:45:08:96:2c,-76
58:d6:97:65:75:6c,-93
00:2a:10:4c:ca:ee,-82
00:2a:10:4c:ca:ed,-80
00:2a:10:4c:ca:ec,-81
a4:b4:39:4e:d2:8f,-87
a4:b4:39:4e:d2:8d,-89
a4:b4:39:4e:d2:8b,-89
00:f8:2c:19:9d:42,-73
00:f8:2c:19:9d:43,-73
80:02:9c:1a:f2:cf,-74
00:f8:2c:19:9d:41,-73
00:f8:2c:19:35:4c,-63
00:f8:2c:19:35:4d,-63
00:f8:2c:19:35:4e,-63
60:38:e0:ab:39:69,-64
00:f8:2c:19:98:ce,-40
00:f8:2c:19:98:cd,-35
54:8a:ba:db:9d:6f,-92
