68
85
3
84:5d:d7:de:00:6c,-80
84:5d:d7:de:00:70,-59
84:5d:d7:de:00:75,-77
84:f1:47:6c:00:ec,-81
84:5d:d7:de:00:62,-72
84:f1:47:6a:43:42,-67
84:f1:47:6a:43:43,-68
84:f1:47:6a:43:44,-67
84:5d:d7:de:00:65,-54
84:f1:47:6a:43:41,-68
70:db:98:6d:bf:e0,-72
84:5d:d7:de:00:58,-44
84:5d:d7:de:00:3f,-66
84:5d:d7:de:00:34,-71
84:5d:d7:de:00:36,-66
84:5d:d7:de:00:33,-48
f4:8c:eb:05:dc:08,-78
84:5d:d7:de:00:28,-50
70:db:98:6d:bf:ee,-78
70:db:98:6d:bf:ec,-77
70:db:98:6d:bf:ed,-78
84:5d:d7:de:00:1a,-62
84:5d:d7:de:00:24,-76
84:5d:d7:de:00:22,-70
84:5d:d7:de:00:21,-70
84:5d:d7:de:00:16,-46
00:f8:2c:19:98:c3,-62
00:f8:2c:19:98:c1,-62
00:f8:2c:19:98:c2,-63
00:f8:2c:19:98:c0,-62
84:5d:d7:de:00:10,-47
84:5d:d7:de:00:09,-73
84:5d:d7:de:00:08,-67
00:f8:2c:19:3f:00,-70
00:f8:2c:19:3f:0e,-78
00:f8:2c:19:3f:0d,-78
00:f8:2c:19:3f:0c,-79
00:f8:2c:19:35:42,-74
00:f8:2c:19:9d:42,-71
80:02:9c:1a:f2:cf,-67
00:f8:2c:19:9d:43,-71
00:f8:2c:19:9d:40,-71
00:f8:2c:19:9d:41,-70
00:f8:2c:19:35:4c,-61
00:f8:2c:19:35:4d,-60
00:f8:2c:19:35:4e,-61
84:f1:47:6a:43:4b,-77
84:f1:47:6a:43:4c,-76
84:f1:47:6a:43:4d,-76
84:f1:47:6a:43:4e,-76
18:8b:45:08:92:41,-73
18:8b:45:08:92:45,-74
00:f8:2c:19:98:ce,-62
00:f8:2c:19:98:cd,-56
18:8b:45:08:92:4d,-90
18:8b:45:08:92:4f,-90
