119
67
3
00:f8:2c:19:37:cc,-64
00:f8:2c:19:37:ce,-64
00:f8:2c:19:37:cd,-63
3c:cd:57:a3:61:ab,-82
00:f8:2c:19:44:c0,-45
d4:2c:44:dc:aa:4d,-65
d4:2c:44:dc:aa:4b,-65
d4:2c:44:dc:aa:4c,-64
00:f8:2c:19:44:29,-83
d4:2c:44:dc:aa:4f,-65
00:f8:2c:19:44:25,-64
00:f8:2c:19:44:21,-64
d4:2c:44:dc:aa:4a,-65
20:0d:b0:40:9e:e2,-81
00:f8:2c:19:44:cd,-41
00:f8:2c:19:44:ce,-45
00:f8:2c:19:44:2f,-84
00:f8:2c:19:44:2c,-83
00:f8:2c:19:44:2d,-83
00:f8:2c:19:44:2a,-83
00:f8:2c:19:44:2b,-84
00:f8:2c:19:8f:22,-81
00:f8:2c:19:8f:20,-82
00:a3:8e:4e:7a:a3,-77
00:a3:8e:4e:7a:a0,-76
00:a3:8e:4e:7a:a2,-77
00:a3:8e:4e:7a:a1,-76
d8:0d:17:1f:8f:a4,-63
f8:32:e4:b5:0b:20,-84
00:f8:2c:19:3d:40,-84
00:f8:2c:19:3f:a0,-67
00:f8:2c:19:3d:4d,-87
00:f8:2c:19:3d:4e,-86
00:f8:2c:19:3d:4c,-83
70:4f:57:b6:e8:73,-66
70:4f:57:b6:e8:72,-89
fa:d0:27:3a:58:8e,-68
38:2c:4a:ee:8a:10,-76
38:2c:4a:ee:8a:14,-84
00:a3:8e:60:cc:a3,-82
00:a3:8e:60:cc:a0,-81
00:a3:8e:60:cc:a1,-81
10:fe:ed:5f:8b:6a,-82
d4:2c:44:dc:aa:44,-65
d4:2c:44:dc:aa:45,-64
d4:2c:44:dc:aa:42,-64
d4:2c:44:dc:aa:46,-65
d4:2c:44:dc:aa:41,-65
00:f8:2c:19:3e:83,-71
00:f8:2c:19:3e:81,-71
00:f8:2c:19:3e:82,-71
00:f8:2c:19:3e:80,-71
00:f8:2c:19:3e:8e,-74
00:f8:2c:19:3e:8c,-75
00:f8:2c:19:3e:8d,-76
00:f8:2c:19:37:c1,-55
00:f8:2c:19:37:c0,-55
00:f8:2c:19:37:c3,-54
00:f8:2c:19:37:c2,-55
