109
67
3
00:f8:2c:19:3a:61,-77
00:f8:2c:19:3a:62,-76
00:f8:2c:19:37:cc,-77
00:f8:2c:19:37:ce,-77
00:f8:2c:19:37:cd,-77
3c:cd:57:a3:61:ac,-79
3c:cd:57:a3:61:ab,-75
00:f8:2c:19:44:c0,-59
d4:2c:44:dc:aa:4d,-87
d4:2c:44:dc:aa:4b,-88
d4:2c:44:dc:aa:4c,-86
d4:2c:44:dc:aa:4a,-86
20:0d:b0:40:9e:e2,-67
00:f8:2c:19:44:cd,-59
00:f8:2c:19:44:ce,-65
00:f8:2c:19:39:ae,-86
00:f8:2c:19:43:80,-77
00:a3:8e:4e:7a:a3,-71
00:a3:8e:4e:7a:a0,-70
00:a3:8e:4e:7a:a2,-70
00:a3:8e:4e:7a:ad,-78
00:a3:8e:4e:7a:ac,-78
00:a3:8e:4e:7a:ae,-78
f8:32:e4:b5:0b:20,-74
54:b8:0a:21:72:d0,-86
00:f8:2c:19:43:8d,-84
00:f8:2c:19:43:8e,-85
00:f8:2c:19:3f:a0,-58
00:f8:2c:19:3f:a3,-58
00:f8:2c:19:3f:a2,-58
00:f8:2c:19:3f:a1,-58
c0:25:e9:66:31:36,-90
70:4f:57:b6:e8:73,-89
00:f8:2c:19:3f:ae,-65
00:f8:2c:19:3f:ad,-66
00:f8:2c:19:3f:ac,-65
fa:d0:27:3a:58:8e,-77
00:f8:2c:19:8f:2e,-77
00:a3:8e:60:cc:a2,-72
00:a3:8e:60:cc:a3,-72
00:a3:8e:60:cc:a0,-72
00:f8:2c:19:8f:2d,-78
00:f8:2c:19:8f:2c,-76
00:a3:8e:60:cc:ac,-88
00:a3:8e:60:cc:ad,-88
00:a3:8e:60:cc:ae,-90
54:75:95:73:ee:1f,-83
54:75:95:73:ee:1d,-83
d4:2c:44:dc:aa:44,-78
d4:2c:44:dc:aa:45,-78
d4:2c:44:dc:aa:42,-79
d4:2c:44:dc:aa:46,-78
d4:2c:44:dc:aa:41,-77
00:f8:2c:19:37:c0,-72
00:f8:2c:19:37:c3,-72
00:f8:2c:19:37:c2,-72
00:a3:8e:4e:5f:40,-81
