115
85
3
84:f1:47:6d:96:69,-75
54:8a:ba:dc:14:ca,-75
84:f1:47:6c:70:c9,-84
54:8a:ba:dc:14:cf,-72
54:8a:ba:dc:14:cd,-75
54:8a:ba:dc:14:cc,-74
54:8a:ba:dc:14:cb,-74
84:f1:47:6c:70:ca,-84
80:e0:1d:08:cc:b0,-78
84:5d:d7:de:00:70,-75
84:f1:47:6d:96:6a,-77
84:f1:47:6d:96:6b,-76
84:f1:47:6d:96:6f,-75
84:f1:47:6d:96:6c,-75
84:f1:47:6d:96:6d,-78
84:5d:d7:de:00:5f,-80
aa:da:c4:30:c6:ba,-92
84:f1:47:6e:b6:2d,-90
84:f1:47:6e:b6:2a,-91
84:f1:47:6e:b6:29,-91
84:5d:d7:de:00:33,-72
d8:0d:17:1f:8f:a4,-73
84:5d:d7:de:00:28,-75
84:5d:d7:de:00:1a,-74
f8:32:e4:b5:0b:20,-62
54:8a:ba:dc:14:c9,-72
84:f1:47:6d:94:42,-84
00:f8:2c:19:98:c0,-71
00:f8:2c:19:3f:a0,-79
84:f1:47:6d:94:44,-84
84:5d:d7:de:00:08,-74
70:18:a7:14:81:6d,-88
70:18:a7:14:81:6e,-87
00:f8:2c:19:3f:ae,-85
00:f8:2c:19:3f:ad,-85
80:02:9c:1a:f4:85,-89
00:f8:2c:19:3f:ac,-84
84:f1:47:6d:94:4b,-77
84:f1:47:6d:94:4a,-78
48:f8:b3:e4:13:dc,-82
84:f1:47:6d:94:4d,-78
84:f1:47:6d:94:4c,-78
84:f1:47:6d:94:4f,-78
54:8a:ba:dc:04:8c,-88
38:2c:4a:ee:8a:10,-61
54:8a:ba:dc:04:8d,-87
54:8a:ba:dc:04:8f,-87
38:2c:4a:ee:8a:14,-84
00:a3:8e:60:cc:a2,-71
00:a3:8e:60:cc:a3,-71
00:a3:8e:60:cc:a0,-71
00:a3:8e:60:cc:a1,-70
00:f8:2c:19:35:40,-51
00:a3:8e:60:cc:ad,-88
54:75:95:73:ee:1d,-74
10:fe:ed:5f:8b:6a,-83
00:f8:2c:19:35:4d,-47
00:f8:2c:19:35:4e,-54
00:f8:2c:19:98:ce,-73
84:f1:47:6e:9d:0c,-84
00:f8:2c:19:98:cc,-72
00:f8:2c:19:98:cd,-73
84:f1:47:6e:9d:0d,-82
84:f1:47:6e:9d:0a,-82
00:f8:2c:19:32:c5,-80
00:f8:2c:19:32:c4,-81
00:f8:2c:19:32:c1,-80
84:f1:47:6e:9d:0f,-82
00:a3:8e:4e:5f:40,-83
