93
67
3
3c:cd:57:a3:61:ac,-78
3c:cd:57:a3:61:ab,-68
00:f8:2c:19:2a:60,-72
00:f8:2c:19:2a:61,-72
00:f8:2c:19:44:cd,-70
00:f8:2c:19:44:ce,-71
00:f8:2c:19:2a:62,-73
94:83:c4:06:d2:86,-65
00:f8:2c:19:43:80,-63
00:f8:2c:19:43:8d,-63
00:f8:2c:19:43:8e,-77
00:f8:2c:19:3f:a0,-79
c0:25:e9:66:31:36,-83
96:83:c4:06:d2:85,-78
00:f8:2c:19:3a:00,-68
00:f8:2c:19:3f:ae,-84
00:f8:2c:19:3f:ad,-86
00:f8:2c:19:3f:ac,-85
00:f8:2c:19:8f:2e,-76
00:f8:2c:19:8f:2d,-78
00:f8:2c:19:8f:2c,-77
00:f8:2c:1b:f2:c0,-73
00:f8:2c:1b:f2:c2,-73
00:f8:2c:1b:f2:c1,-74
80:02:9c:1a:f3:b3,-84
00:f8:2c:19:3a:0c,-71
00:f8:2c:19:3a:0d,-73
00:f8:2c:1b:f2:c3,-73
00:f8:2c:19:3a:0e,-74
c0:a5:dd:3b:59:89,-78
00:f8:2c:1b:f2:cd,-76
00:f8:2c:1b:f2:cc,-76
00:f8:2c:1b:f2:ce,-77
