98
85
3
54:8a:ba:dc:14:ca,-85
3c:cd:57:a3:61:ac,-91
3c:cd:57:a3:61:ab,-84
54:8a:ba:dc:14:cc,-85
54:8a:ba:dc:14:cb,-84
84:5d:d7:de:00:70,-64
84:5d:d7:de:00:5f,-68
84:f1:47:6c:00:ed,-83
84:f1:47:6c:00:ec,-85
84:5d:d7:de:00:65,-65
20:0d:b0:40:9e:e2,-87
00:f8:2c:19:2a:60,-63
00:f8:2c:19:2a:61,-63
00:f8:2c:19:2a:62,-63
00:f8:2c:19:2a:63,-63
00:f8:2c:19:2b:e1,-68
00:f8:2c:19:2b:e5,-68
84:f1:47:6a:50:8c,-85
84:f1:47:6a:50:8b,-85
84:f1:47:6a:50:8e,-85
84:f1:47:6a:50:8d,-87
00:f8:2c:19:2a:6d,-68
00:f8:2c:19:2a:6e,-68
00:f8:2c:19:2a:6c,-68
84:5d:d7:de:00:33,-66
84:f1:47:6d:8a:a9,-81
84:5d:d7:de:00:1a,-67
84:f1:47:6d:8a:af,-81
84:f1:47:6d:8a:aa,-81
84:f1:47:6d:8a:ab,-81
84:5d:d7:de:00:16,-72
84:f1:47:6d:8a:ac,-82
f8:32:e4:b5:0b:20,-72
84:f1:47:6d:8a:ad,-82
00:f8:2c:19:43:8d,-76
00:f8:2c:19:43:8e,-75
84:f1:47:6e:8a:6b,-91
84:f1:47:6e:8a:6c,-91
84:f1:47:6e:8a:6a,-90
4a:f8:b3:e4:13:dc,-79
84:5d:d7:de:00:10,-74
84:5d:d7:de:00:08,-75
84:5d:d7:de:00:01,-76
84:f1:47:6e:8a:69,-92
48:f8:b3:e4:13:db,-78
00:a3:8e:60:cc:a2,-78
00:a3:8e:60:cc:a3,-78
00:a3:8e:60:cc:a0,-77
00:a3:8e:60:cc:a1,-82
00:f8:2c:19:35:40,-54
00:f8:2c:19:35:41,-53
00:f8:2c:19:35:42,-53
00:f8:2c:19:35:43,-53
54:75:95:73:ee:1f,-78
54:75:95:73:ee:1d,-72
00:a3:8e:4e:5f:4e,-70
00:f8:2c:19:35:4d,-55
00:f8:2c:19:35:4e,-75
00:a3:8e:4e:78:60,-82
00:a3:8e:4e:5f:4d,-70
00:f8:2c:1b:f2:cd,-78
00:f8:2c:1b:f2:cc,-77
00:f8:2c:1b:f2:ce,-78
00:f8:2c:19:98:cd,-66
00:a3:8e:4e:5f:40,-72
